    6.937780352636E-01   -4.699052717684E+00   -1.504064930623E-11   -1.280924721392E-07    6.007365306093E+01   -6.680236280567E-11    2.543917707885E+02
    7.236145306688E-01   -4.611889620505E+00   -3.085862885949E-11   -2.079516352494E-07    5.492944611956E+01   -1.370316183140E-10    2.335534536363E+02
    7.540791628193E-01   -4.522757387239E+00   -6.183468905931E-11   -3.318202480542E-07    5.030484463326E+01   -2.745327443460E-10    2.147876506647E+02
    7.851719317153E-01   -4.431893228489E+00   -1.210918581555E-10   -5.206536733240E-07    4.613934664923E+01   -5.375190496592E-10    1.978530654967E+02
    8.168928373565E-01   -4.339544338341E+00   -2.318970752327E-10   -8.037062236402E-07    4.238046930547E+01   -1.029178073842E-09    1.825405079522E+02
    8.492418797432E-01   -4.245965260853E+00   -4.345439307242E-10   -1.221065636783E-06    3.898255189667E+01   -1.928168224767E-09    1.686680983575E+02
    8.822190588753E-01   -4.151415186610E+00   -7.972273511791E-10   -1.826668995933E-06    3.590575692851E+01   -3.536790136843E-09    1.560772635830E+02
    9.158243747527E-01   -4.056155236093E+00   -1.432799333698E-09   -2.691791461529E-06    3.311523347980E+01   -6.355188952033E-09    1.446293822516E+02
    9.500578273755E-01   -3.960445785517E+00   -2.523953767734E-09   -3.908961940629E-06    3.058041412127E+01   -1.119285420220E-08    1.342029642779E+02
    9.849194167436E-01   -3.864543888912E+00   -4.360163927572E-09   -5.596215579981E-06    2.827442212587E+01   -1.933210749646E-08    1.246912718362E+02
    1.020409142857E+00   -3.768700845147E+00   -7.390558594196E-09   -7.901544249304E-06    2.617357007106E+01   -3.276207236110E-08    1.160003063017E+02
    1.056527005716E+00   -3.673159953690E+00   -1.229781620247E-08   -1.100735657520E-05    2.425693441976E+01   -5.450555817240E-08    1.080470996447E+02
    1.093273005320E+00   -3.578154495462E+00   -2.009899594805E-08   -1.513471302578E-05    2.250599346610E+01   -8.906498524127E-08    1.007582599288E+02
    1.130647141670E+00   -3.483905967736E+00   -3.227989657346E-08   -2.054706390671E-05    2.090431828642E+01   -1.430164275462E-07    9.406872956544E+01
    1.168649414765E+00   -3.390622593731E+00   -5.096989984577E-08   -2.755319371371E-05    1.943730816071E+01   -2.257824451266E-07    8.792072224978E+01
    1.207279824605E+00   -3.298498119199E+00   -7.916416531100E-08   -3.650906825098E-05    1.809196341059E+01   -3.506139523614E-07    8.226281040621E+01
    1.246538371191E+00   -3.207710900046E+00   -1.209993466843E-07   -4.781829422778E-05    1.685668980766E+01   -5.358082636570E-07    7.704913977710E+01
    1.286425054522E+00   -3.118423277241E+00   -1.820875710004E-07   -6.193093599475E-05    1.572112969305E+01   -8.061841132522E-07    7.223875171687E+01
    1.326939874599E+00   -3.030781228391E+00   -2.699111755938E-07   -7.934049006235E-05    1.467601575882E+01   -1.194824490544E-06    6.779499697275E+01
    1.368082831421E+00   -2.944914278948E+00   -3.942776153364E-07   -1.005788924579E-04    1.371304410850E+01   -1.745084477216E-06    6.368502738210E+01
    1.409853924988E+00   -2.860935651096E+00   -5.678300934707E-07   -1.262095224283E-04    1.282476376355E+01   -2.512844178269E-06    5.987935410063E+01
    1.452253155301E+00   -2.778942624494E+00   -8.066049827617E-07   -1.568182626789E-04    1.200448023759E+01   -3.568966954787E-06    5.635146278329E+01
    1.495280522359E+00   -2.699017080059E+00   -1.130622225567E-06   -1.930027746104E-04    1.124617117710E+01   -5.001901521022E-06    5.307747763918E+01
    1.538936026162E+00   -2.621226196662E+00   -1.564489943117E-06   -2.353602400284E-04    1.054441238081E+01   -6.920344419445E-06    5.003586752919E+01
    1.583219666711E+00   -2.545623269887E+00   -2.137999809510E-06   -2.844739021951E-04    9.894312770866E+00   -9.455858519653E-06    4.720718831575E+01
    1.628131444005E+00   -2.472248622693E+00   -2.886685740415E-06   -3.408988035249E-04    9.291457106473E+00   -1.276532518168E-05    4.457385654369E+01
    1.673671358044E+00   -2.401130579106E+00   -3.852315482163E-06   -4.051471608939E-04    8.731855412669E+00   -1.703309420344E-05    4.211995026069E+01
    1.719839408829E+00   -2.332286474127E+00   -5.083283086463E-06   -4.776738403491E-04    8.211898249280E+00   -2.247268804720E-05    3.983103339830E+01
    1.766635596359E+00   -2.265723675800E+00   -6.634870259803E-06   -5.588623907340E-04    7.728317072708E+00   -2.932791617207E-05    3.769400065059E+01
    1.814059920635E+00   -2.201440598273E+00   -8.569346319609E-06   -6.490120718478E-04    7.278149050713E+00   -3.787326220080E-05    3.569694022272E+01
    1.862112381656E+00   -2.139427688006E+00   -1.095587998521E-05   -7.483262700946E-04    6.858705780587E+00   -4.841342122061E-05    3.382901219044E+01
    1.910792979422E+00   -2.079668368564E+00   -1.387024137249E-05   -8.569026370814E-04    6.467545437483E+00   -6.128188634746E-05    3.208034052377E+01
    1.960101713934E+00   -2.022139932663E+00   -1.739427912459E-05   -9.747252187924E-04    6.102447944025E+00   -7.683851188263E-05    3.044191709373E+01
    2.010038585191E+00   -1.966814373275E+00   -2.161516528127E-05   -1.101658769472E-03    5.761392807018E+00   -9.546601367915E-05    2.890551620683E+01
    2.060603593194E+00   -1.913659148366E+00   -2.662440888150E-05   -1.237445369631E-03    5.442539313443E+00   -1.175654041496E-04    2.746361840549E+01
    2.111796737941E+00   -1.862637876462E+00   -3.251664798638E-05   -1.381703395523E-03    5.144208817482E+00   -1.435503979643E-04    2.610934243733E+01
    2.163618019435E+00   -1.813710962257E+00   -3.938823837407E-05   -1.533928821148E-03    4.864868884168E+00   -1.738408631549E-04    2.483638443807E+01
    2.216067437673E+00   -1.766836153458E+00   -4.733566518875E-05   -1.693498775523E-03    4.603119084105E+00   -2.088554293712E-04    2.363896349444E+01
    2.269144992657E+00   -1.721969031388E+00   -5.645381096350E-05   -1.859677228967E-03    4.357678258750E+00   -2.490033989364E-04    2.251177285832E+01
    2.322850684386E+00   -1.679063439008E+00   -6.683411938725E-05   -2.031622642913E-03    4.127373097117E+00   -2.946761358276E-04    2.144993617365E+01
    2.377184512861E+00   -1.638071850818E+00   -7.856269872892E-05   -2.208397388034E-03    3.911127883452E+00   -3.462381317652E-04    2.044896815614E+01
    2.432146478081E+00   -1.598945689586E+00   -9.171841183093E-05   -2.388978714439E-03    3.707955291503E+00   -4.040179665079E-04    1.950473923344E+01
    2.487736580047E+00   -1.561635595113E+00   -1.063710009746E-04   -2.572271044129E-03    3.516948115123E+00   -4.682993907490E-04    1.861344371225E+01
    2.543954818757E+00   -1.526091650368E+00   -1.225792957158E-04   -2.757119348437E-03    3.337271837152E+00   -5.393127644781E-04    1.777157109041E+01
    2.600801194214E+00   -1.492263570164E+00   -1.403895500623E-04   -2.942323370328E-03    3.168157949332E+00   -6.172270813075E-04    1.697588017646E+01
    2.658275706415E+00   -1.460100857447E+00   -1.598339522337E-04   -3.126652451919E-03    3.008897945367E+00   -7.021428002141E-04    1.622337571812E+01
    2.716378355362E+00   -1.429552931934E+00   -1.809293458791E-04   -3.308860730257E-03    2.858837917579E+00   -7.940856907348E-04    1.551128727561E+01
    2.775109141054E+00   -1.400569235532E+00   -2.036761962097E-04   -3.487702468444E-03    2.717373694872E+00   -8.930018762947E-04    1.483705010550E+01
    2.834468063492E+00   -1.373099318637E+00   -2.280578282343E-04   -3.661947294163E-03    2.583946466210E+00   -9.987542335763E-04    1.419828784689E+01
    2.894455122675E+00   -1.347092911014E+00   -2.540399573928E-04   -3.830395123293E-03    2.458038839479E+00   -1.111120274300E-03    1.359279682533E+01
    2.955070318604E+00   -1.322499980648E+00   -2.815705255600E-04   -3.991890552852E-03    2.339171290704E+00   -1.229791600213E-03    1.301853180968E+01
    3.016313651277E+00   -1.299270783552E+00   -3.105798478746E-04   -4.145336515207E-03    2.226898963089E+00   -1.354374983321E-03    1.247359307564E+01
    3.078185120696E+00   -1.277355907230E+00   -3.409810683163E-04   -4.289706995008E-03    2.120808779392E+00   -1.484395082465E-03    1.195621464502E+01
    3.140684726861E+00   -1.256706310109E+00   -3.726709146322E-04   -4.424058622219E-03    2.020516834734E+00   -1.619298765222E-03    1.146475358428E+01
    3.203812469771E+00   -1.237273359018E+00   -4.055307362570E-04   -4.547540969523E-03    1.925666040197E+00   -1.758460962150E-03    1.099768025808E+01
    3.267568349426E+00   -1.219008866267E+00   -4.394278024696E-04   -4.659405400983E-03    1.835923990657E+00   -1.901191939628E-03    1.055356944470E+01
    3.331952365827E+00   -1.201865128077E+00   -4.742168323616E-04   -4.759012340830E-03    1.750981032486E+00   -2.046745839807E-03    1.013109222956E+01
    3.396964518973E+00   -1.185794964986E+00   -5.097417232952E-04   -4.845836858304E-03    1.670548510027E+00   -2.194330301771E-03    9.729008602790E+00
    3.462604808864E+00   -1.170751765482E+00   -5.458374406948E-04   -4.919472493754E-03    1.594357171042E+00   -2.343116949728E-03    9.346160692979E+00
    3.528873235501E+00   -1.156689532953E+00   -5.823320291186E-04   -4.979633285642E-03    1.522155714234E+00   -2.492252511250E-03    8.981466577797E+00
    3.595769798883E+00   -1.143562936460E+00   -6.190487028610E-04   -5.026153993149E-03    1.453709463134E+00   -2.640870313839E-03    8.633914616832E+00
    3.663294499011E+00   -1.131327365074E+00   -6.558079737005E-04   -5.058988547105E-03    1.388799152862E+00   -2.788101900645E-03    8.302558258435E+00
    3.731447335884E+00   -1.119938985555E+00   -6.924297739329E-04   -5.078206799084E-03    1.327219817572E+00   -2.933088507412E-03    7.986511276701E+00
    3.800228309502E+00   -1.109354802648E+00   -7.287355344328E-04   -5.083989675217E-03    1.268779768089E+00   -3.074992151853E-03    7.684943399425E+00
    3.869637419865E+00   -1.099532721039E+00   -7.645501800927E-04   -5.076622875268E-03    1.213299650553E+00   -3.213006103797E-03    7.397076291734E+00
    3.939674666974E+00   -1.090431608733E+00   -7.997040084291E-04   -5.056489284818E-03    1.160611577413E+00   -3.346364528458E-03    7.122179862722E+00
    4.010340050829E+00   -1.082011359685E+00   -8.340344214726E-04   -5.024060297354E-03    1.110558324585E+00   -3.474351125124E-03    6.859568867348E+00
    4.081633571429E+00   -1.074232955360E+00   -8.673874857872E-04   -4.979886256646E-03    1.062992588022E+00   -3.596306618100E-03    6.608599776678E+00
    4.153555228774E+00   -1.067058523687E+00   -8.996193007495E-04   -4.924586244348E-03    1.017776294718E+00   -3.711634994304E-03    6.368667893330E+00
    4.226105022864E+00   -1.060451394122E+00   -9.305971606916E-04   -4.858837441661E-03    9.747799636260E-01   -3.819808420954E-03    6.139204690875E+00
    4.299282953700E+00   -1.054376148297E+00   -9.602005018509E-04   -4.783364289220E-03    9.338821122106E-01   -3.920370815115E-03    5.919675357474E+00
    4.373089021281E+00   -1.048798664246E+00   -9.883216307291E-04   -4.698927665526E-03    8.949687057498E-01   -4.012940075173E-03    5.709576527136E+00
    4.447523225608E+00   -1.043686154443E+00   -1.014866235111E-03   -4.606314282040E-03    8.579326457269E-01   -4.097209016695E-03    5.508434181869E+00
    4.522585566680E+00   -1.039007196301E+00   -1.039753683943E-03   -4.506326479180E-03    8.226732949652E-01   -4.172945086670E-03    5.315801710942E+00
    4.598276044497E+00   -1.034731754890E+00   -1.062917126159E-03   -4.399772580243E-03    7.890960369136E-01   -4.239988954344E-03    5.131258114001E+00
    4.674594659060E+00   -1.030831197391E+00   -1.084303402123E-03   -4.287457935560E-03    7.571118669214E-01   -4.298252097238E-03    4.954406336350E+00
    4.751541410368E+00   -1.027278299825E+00   -1.103872783792E-03   -4.170176757543E-03    7.266370131052E-01   -4.347713513429E-03    4.784871725149E+00
    4.829116298421E+00   -1.024047244854E+00   -1.121598562572E-03   -4.048704827195E-03    6.975925854630E-01   -4.388415703469E-03    4.622300597661E+00
    4.907319323220E+00   -1.021113612681E+00   -1.137466503975E-03   -3.923793112153E-03    6.699042505392E-01   -4.420460062696E-03    4.466358911333E+00
    4.986150484765E+00   -1.018454363699E+00   -1.151474190454E-03   -3.796162325393E-03    6.435019306819E-01   -4.444001830454E-03    4.316731028831E+00
    5.065609783054E+00   -1.016047814604E+00   -1.163630272652E-03   -3.666498417697E-03    6.183195256576E-01   -4.459244731295E-03    4.173118569733E+00
    5.145697218089E+00   -1.013873608439E+00   -1.173953649491E-03   -3.535448981927E-03    5.942946550944E-01   -4.466435436924E-03    4.035239342257E+00
    5.226412789869E+00   -1.011912678630E+00   -1.182472597021E-03   -3.403620532086E-03    5.713684204493E-01   -4.465857968191E-03    3.902826349200E+00
    5.307756498395E+00   -1.010147208293E+00   -1.189223864181E-03   -3.271576600776E-03    5.494851848033E-01   -4.457828140146E-03    3.775626862087E+00
    5.389728343666E+00   -1.008560585883E+00   -1.194251752097E-03   -3.139836588971E-03    5.285923689853E-01   -4.442688139088E-03    3.653401558138E+00
    5.472328325683E+00   -1.007137357027E+00   -1.197607192793E-03   -3.008875300040E-03    5.086402630221E-01   -4.420801310106E-03    3.535923715882E+00
    5.555556444444E+00   -1.005863174153E+00   -1.199346840148E-03   -2.879123077413E-03    4.895818513701E-01   -4.392547213341E-03    3.422978464507E+00
    5.639412699952E+00   -1.004724744465E+00   -1.199532184741E-03   -2.750966468077E-03    4.713726508292E-01   -4.358316996326E-03    3.314362083074E+00
    5.723897092204E+00   -1.003709776257E+00   -1.198228702805E-03   -2.624749336511E-03    4.539705602595E-01   -4.318509118945E-03    3.209881346279E+00
    5.809009621202E+00   -1.002806924814E+00   -1.195505046731E-03   -2.500774350302E-03    4.373357208937E-01   -4.273525450964E-03    3.109352913013E+00
    5.894750286945E+00   -1.002005739224E+00   -1.191432282503E-03   -2.379304762150E-03    4.214303861431E-01   -4.223767750462E-03    3.012602754240E+00
    5.981119089434E+00   -1.001296608039E+00   -1.186083180882E-03   -2.260566431472E-03    4.062188007337E-01   -4.169634535811E-03    2.919465618649E+00
    6.068116028668E+00   -1.000670707446E+00   -1.179531562560E-03   -2.144750010661E-03    3.916670875472E-01   -4.111518333260E-03    2.829784531764E+00
    6.155741104648E+00   -1.000119949684E+00   -1.171851701366E-03   -2.032013251274E-03    3.777431421593E-01   -4.049803299117E-03    2.743410327429E+00
    6.243994317372E+00   -9.996369336292E-01   -1.163117784688E-03   -1.922483374637E-03    3.644165340401E-01   -3.984863193666E-03    2.660201208618E+00
    6.332875666843E+00   -9.992148966346E-01   -1.153403431822E-03   -1.816259468677E-03    3.516584141218E-01   -3.917059691448E-03    2.580022336049E+00
    6.422385153058E+00   -9.988476688292E-01   -1.142781268040E-03   -1.713414870760E-03    3.394414279943E-01   -3.846741000887E-03    2.502745442203E+00
    6.512522776019E+00   -9.985296291043E-01   -1.131322553424E-03   -1.613999509497E-03    3.277396344749E-01   -3.774240772668E-03    2.428248469432E+00
    6.603288535725E+00   -9.982556638803E-01   -1.119096862986E-03   -1.518042177140E-03    3.165284289340E-01   -3.699877267213E-03    2.356415230037E+00
    6.694682432177E+00   -9.980211273501E-01   -1.106171816683E-03   -1.425552717453E-03    3.057844712817E-01   -3.623952761525E-03    2.287135087440E+00
    6.786704465374E+00   -9.978218044451E-01   -1.092612854894E-03   -1.336524109667E-03    2.954856180357E-01   -3.546753164910E-03    2.220302656482E+00
    6.879354635316E+00   -9.976538761888E-01   -1.078483056360E-03   -1.250934438717E-03    2.856108582577E-01   -3.468547820469E-03    2.155817521722E+00
    6.972632942004E+00   -9.975138869778E-01   -1.063842995617E-03   -1.168748745561E-03    2.761402531565E-01   -3.389589470867E-03    2.093583972722E+00
    7.066539385437E+00   -9.973987135811E-01   -1.048750636652E-03   -1.089920753367E-03    2.670548791269E-01   -3.310114366963E-03    2.033510755215E+00
    7.161073965616E+00   -9.973055376445E-01   -1.033261257229E-03   -1.014394462618E-03    2.583367737327E-01   -3.230342490852E-03    1.975510836459E+00
    7.256236682540E+00   -9.972318184747E-01   -1.017427404059E-03   -9.421056243453E-04    2.499688849097E-01   -3.150477887773E-03    1.919501184996E+00
    7.352027536209E+00   -9.971752691561E-01   -1.001298872025E-03   -8.729830848648E-04    2.419350227375E-01   -3.070709076222E-03    1.865402562748E+00
    7.448446526624E+00   -9.971338336609E-01   -9.849227068930E-04   -8.069500117006E-04    2.342198139445E-01   -2.991209530072E-03    1.813139329456E+00
    7.545493653784E+00   -9.971056660867E-01   -9.683432271822E-04   -7.439250020566E-04    2.268086588152E-01   -2.912138213434E-03    1.762639258252E+00
    7.643168917689E+00   -9.970891109959E-01   -9.516020635122E-04   -6.838230815182E-04    2.196876904785E-01   -2.833640159492E-03    1.713833361951E+00
    7.741472318340E+00   -9.970826865295E-01   -9.347382108249E-04   -6.265565951305E-04    2.128437362382E-01   -2.755847075106E-03    1.666655728830E+00
    7.840403855736E+00   -9.970850674470E-01   -9.177880943352E-04   -5.720360033679E-04    2.062642811466E-01   -2.678877972514E-03    1.621043368170E+00
    7.939963529877E+00   -9.970950707143E-01   -9.007856439043E-04   -5.201705836978E-04    1.999374333913E-01   -2.602839808809E-03    1.576936064100E+00
    8.040151340764E+00   -9.971116413741E-01   -8.837623774237E-04   -4.708690489995E-04    1.938518916322E-01   -2.527828134470E-03    1.534276237892E+00
    8.140967288396E+00   -9.971338407018E-01   -8.667474890322E-04   -4.240400854500E-04    1.879969139716E-01   -2.453927736701E-03    1.493008817568E+00
    8.242411372774E+00   -9.971608342207E-01   -8.497679433153E-04   -3.795928207628E-04    1.823622886969E-01   -2.381213281206E-03    1.453081115053E+00
    8.344483593897E+00   -9.971918816595E-01   -8.328485716025E-04   -3.374372251559E-04    1.769383064963E-01   -2.309749939866E-03    1.414442709791E+00
    8.447183951765E+00   -9.972263275271E-01   -8.160121705897E-04   -2.974844534254E-04    1.717157341876E-01   -2.239594005472E-03    1.377045338791E+00
    8.550512446379E+00   -9.972635925305E-01   -7.992796018854E-04   -2.596471333025E-04    1.666857898516E-01   -2.170793489437E-03    1.340842792631E+00
    8.654469077738E+00   -9.973031656084E-01   -7.826698917364E-04   -2.238396057219E-04    1.618401193064E-01   -2.103388700719E-03    1.305790817102E+00
    8.759053845843E+00   -9.973445968145E-01   -7.662003298157E-04   -1.899781216459E-04    1.571707738287E-01   -2.037412803127E-03    1.271847020084E+00
    8.864266750693E+00   -9.973874913184E-01   -7.498865660618E-04   -1.579809998752E-04    1.526701890353E-01   -1.972892348769E-03    1.238970783263E+00
    8.970107792288E+00   -9.974315031040E-01   -7.337427065226E-04   -1.277687518916E-04    1.483311649600E-01   -1.909847791106E-03    1.207123178738E+00
    9.076576970628E+00   -9.974763302493E-01   -7.177814056279E-04   -9.926417540056E-05    1.441468471272E-01   -1.848293970851E-03    1.176266889768E+00
    9.183674285714E+00   -9.975217092769E-01   -7.020139571966E-04   -7.239242304244E-05    1.401107087329E-01   -1.788240582074E-03    1.146366135997E+00
    9.291399737546E+00   -9.975674121614E-01   -6.864503799982E-04   -4.708104581983E-05    1.362165336430E-01   -1.729692607522E-03    1.117386602063E+00
    9.399753326122E+00   -9.976132413378E-01   -6.710995025997E-04   -2.326001902377E-05    1.324584004529E-01   -1.672650737153E-03    1.089295370440E+00
    9.508735051444E+00   -9.976590268573E-01   -6.559690428698E-04   -8.617491990028E-07    1.288306672949E-01   -1.617111757775E-03    1.062060857338E+00
    9.618344913512E+00   -9.977046232227E-01   -6.410656846514E-04    2.017893291171E-05    1.253279575021E-01   -1.563068921537E-03    1.035652752031E+00
    9.728582912325E+00   -9.977499062107E-01   -6.263951511512E-04    3.992479170818E-05    1.219451460568E-01   -1.510512292667E-03    1.010041959324E+00
    9.839449047883E+00   -9.977947709217E-01   -6.119622737546E-04    5.843621727832E-05    1.186773467173E-01   -1.459429069847E-03    9.852005447420E-01
    9.950943320186E+00   -9.978391287197E-01   -5.977710586165E-04    7.577126371813E-05    1.155198999025E-01   -1.409803891012E-03    9.611016827408E-01
    1.006306572924E+01   -9.978829064499E-01   -5.838247476795E-04    9.198569594143E-05    1.124683611281E-01   -1.361619112720E-03    9.377196071042E-01
    1.017581627503E+01   -9.979260433746E-01   -5.701258786645E-04    1.071330407237E-04    1.095184901795E-01   -1.314855076229E-03    9.150295642893E-01
    1.028919495757E+01   -9.979684903333E-01   -5.566763396828E-04    1.212646435763E-04    1.066662407690E-01   -1.269490349991E-03    8.930077686850E-01
    1.040320177685E+01   -9.980102078084E-01   -5.434774217783E-04    1.344297284271E-04    1.039077508029E-01   -1.225501957432E-03    8.716313603052E-01
    1.051783673288E+01   -9.980511654793E-01   -5.305298670612E-04    1.466754605284E-04    1.012393331127E-01   -1.182865584925E-03    8.508783643098E-01
    1.063309982566E+01   -9.980913402070E-01   -5.178339153792E-04    1.580470104103E-04    9.865746675020E-02   -1.141555777562E-03    8.307276527930E-01
    1.074899105518E+01   -9.981307151613E-01   -5.053893471093E-04    1.685876194697E-04    9.615878870338E-02   -1.101546117483E-03    8.111589082374E-01
    1.086551042145E+01   -9.981692796529E-01   -4.931955226675E-04    1.783386662294E-04    9.374008603320E-02   -1.062809386868E-03    7.921525886291E-01
