   9.9999999999999995E-007
   -2.370318589117E-25   -4.496265166420E-27   -6.723321506697E-26   -1.834327959385E-25   -1.550007125680E-25   -3.175262460540E-25   -1.043274026900E-25    6.982435317296E-26    4.482214337792E-25   -9.371163188974E-26    0.000000000000E+00   -4.239335728358E-25   -3.591391801695E-25   -5.483488605157E-26    5.680047479790E-26   -4.095198313593E-26   -2.211384262147E-25   -9.538505388804E-26   -1.490391467000E-26   -1.961301874327E-26
    5.242236432687E-26    7.233366586510E-26   -9.891783366165E-26    1.748725987947E-25   -3.391468582683E-26    5.448208807146E-25    5.236826487969E-25   -1.545591150958E-26    4.685581594501E-26    1.658110186754E-24    1.049235592769E-24    0.000000000000E+00   -1.180562840875E-24   -9.273546905780E-25    1.750845655811E-25    2.225651257387E-25    2.225651257387E-25   -8.346192215199E-26    1.030597133962E-25    2.383301554785E-25
   -5.486848585924E-26    2.225651257387E-25    5.087202874027E-26    3.099425454732E-25    6.433523165888E-26    4.245570045604E-25    2.060788201285E-25   -2.811348956700E-25    6.287464802119E-25    6.323675794798E-25    3.389059869204E-25    1.722460538326E-24    0.000000000000E+00   -2.697489323953E-24   -1.883243371637E-25   -3.022489361883E-25   -2.921167275321E-25    8.749111839384E-26   -8.037073985007E-26   -9.435940814729E-26
    7.901720440428E-26    1.059833932086E-26   -3.237310919835E-26    7.094263382922E-26    2.036543634208E-26    5.873246373658E-26    1.238332278546E-25    1.780521005910E-25    1.568554219492E-25   -1.719821426163E-25    7.741395677869E-26    1.029363706542E-24    2.047599156796E-24    0.000000000000E+00    8.078289749034E-25   -2.424370119654E-25    5.372261655768E-26    2.726422790299E-25   -4.451302514775E-26   -9.737224251065E-26
   -4.996359965562E-26    8.902605029551E-26   -1.275112699549E-26    1.547244189628E-26    1.360120212849E-26   -7.158527436040E-26   -3.477580089670E-26   -2.074246409946E-25   -2.360539212384E-26    2.128883811414E-25   -3.013902744375E-26   -2.314677307683E-25    9.416216858174E-26   -3.709418762310E-25    0.000000000000E+00   -1.312366775908E-24    1.149919816317E-25   -1.938470449981E-25   -3.129822080701E-26    3.520575625320E-25
    1.681603172248E-26    2.782064071733E-26   -7.250990521805E-26    2.266867021416E-26   -6.389429447042E-26   -2.225651257385E-26   -4.121576402568E-26    4.173096107602E-26    1.354744243627E-25    1.051001982655E-25    4.451302514777E-26   -7.918182358005E-26    3.572032882226E-25    9.141067664270E-26    5.295515060675E-25    0.000000000000E+00   -8.615424222130E-26   -4.207871908497E-25   -1.910912695736E-25   -2.536587830109E-25
   -4.433914614327E-26   -5.324106929436E-26    4.062696739674E-26   -2.973542165741E-26    7.418837524645E-27   -6.455352131814E-26   -4.855966379753E-26    1.827829535052E-25    3.709418762311E-26   -1.653340934058E-26    2.197117266908E-25   -2.852130870578E-25    2.344882574747E-25   -8.697947442668E-26    3.709418762430E-27    4.738483322179E-25    0.000000000000E+00    7.014173659644E-25    3.273016554979E-26   -8.563458171277E-25
   -8.779385582774E-26    9.891783366163E-26    4.295116461626E-26   -5.007715329121E-26   -1.141359619172E-26    5.732738087206E-26   -4.574461082378E-26   -1.242655285374E-25   -1.681603172248E-25   -1.070024642961E-27    6.594522244108E-26    1.033338083787E-25   -1.151198926235E-25   -1.984539037836E-25    2.823944606147E-25    3.790562297736E-25   -9.374712872023E-25    0.000000000000E+00   -1.456211822690E-24    6.676953772158E-25
    1.889055851176E-26    4.754487206183E-26    2.782064071739E-27   -4.592613705720E-26   -7.226140446041E-28   -5.582737267693E-26   -2.395666283995E-26    4.127571422790E-26    1.455233514447E-26    1.740221147752E-26    2.782064071733E-26   -1.162162725532E-25    1.075731441070E-25    1.292313633320E-26   -2.260427058284E-26    2.225651257387E-25   -8.837144698456E-26    1.354467765210E-24    0.000000000000E+00    6.195731878668E-25
    2.435269381352E-26    2.967535009850E-26    1.745608829323E-26   -6.449330348112E-26    1.277330286848E-25    2.715824450978E-26    1.314846281287E-25    1.712039428759E-25    7.343899771850E-26   -8.743629939729E-27    1.705479890718E-26   -2.392575101691E-25    7.076955611046E-26    9.273546905778E-26   -3.480109238822E-25    2.634778326759E-25    8.648244885844E-25   -6.707865595178E-25   -5.534051775121E-25    0.000000000000E+00
   5.0766293780460086E-003
    0.000000000000E+00    1.653998783744E-18   -2.655230744350E-20   -1.512763992404E-20    2.965924818327E-21   -4.521628805530E-23   -6.904676855602E-22    2.547957076376E-21   -8.562261313214E-22   -8.229857973933E-22    1.079020678099E-21   -1.867645402049E-23    2.275403529063E-22   -1.671429706308E-22    1.412377684386E-22    3.138490656710E-22    2.184713107189E-22    2.541099010103E-23   -2.580563959429E-22    1.877888816072E-22
   -1.587336990171E-18    0.000000000000E+00    4.323938659833E-19    8.262234090903E-21   -4.142830760174E-21   -3.813308002671E-21    1.291151339194E-22   -3.095370704726E-21    1.183673649167E-21    1.412546874004E-23    4.336784380130E-22   -2.353759322498E-23    3.081399469220E-22    6.389266106240E-23   -1.158845060509E-22    3.026826141992E-23    4.962518619214E-22   -3.138312309640E-23    1.539149374479E-22   -5.335398166915E-23
    9.744792138295E-21   -4.418092953816E-19    0.000000000000E+00   -2.497195296804E-19    1.134572807585E-20   -5.165118031803E-21    1.006295757959E-21    9.792234288403E-22   -2.014939645685E-21   -1.173871426209E-22    3.942738018016E-22    7.146263296084E-22    4.116009822178E-22   -9.312834851214E-22    3.619095877775E-22    6.646113473973E-23   -4.192112785874E-22    3.885137619422E-22    2.842307011337E-22   -1.550787715742E-22
    1.531587121064E-20   -5.084371926186E-21    2.454260302411E-19    0.000000000000E+00    1.667495414475E-19    2.090247634603E-20    1.234483011357E-20    2.189101479029E-21   -1.992674982885E-21    5.366864807540E-21    1.477517529407E-21    1.064305124354E-21   -4.519437977800E-22    4.589678036684E-23    2.416836648604E-22   -1.025247917140E-21   -5.169040201378E-22    2.481634936245E-22    2.403186294926E-22   -8.345570624206E-22
   -6.708407322529E-22    4.519465114189E-21   -1.426470126855E-20   -1.735286669388E-19    0.000000000000E+00   -1.306984933718E-19   -2.457447854717E-21    6.505254652382E-22   -8.591695791530E-22    3.285296859791E-21    2.488219577414E-22    5.595487407553E-22    2.604040204119E-22    6.203195319700E-22   -9.760795188724E-22    8.595642550326E-22    7.814904241017E-22   -2.110721740445E-22   -3.411580609785E-22   -2.521739567563E-22
   -8.360928641301E-22    3.978060792382E-21    4.465662767180E-21   -1.853682723347E-20    1.349670870036E-19    0.000000000000E+00   -1.090920841673E-19    2.400968385949E-21   -6.112865352227E-21    3.944416854006E-21    2.711671749157E-22   -1.141639159622E-21   -5.791803557638E-22    1.530029294431E-21   -4.360897021616E-22   -9.547334138465E-22   -8.901971195103E-22    2.931638503505E-22    3.665453031338E-22   -2.858352379891E-23
    8.159944207990E-22   -5.810824404190E-22   -8.297498049013E-22   -1.238668252442E-20    1.553528766008E-21    1.121736033451E-19    0.000000000000E+00   -7.649066852252E-20   -2.259718899987E-21   -4.594789993331E-21    1.253442447363E-21   -1.183029631259E-21    1.632018094128E-21    8.750102494844E-22   -1.765409816838E-22    1.219538904869E-21    8.756430461081E-22   -5.314375172511E-22   -4.315574743348E-23    2.642137299670E-22
   -3.124437544577E-21    2.612814473783E-21   -8.536676900297E-22   -3.022394344347E-21   -9.586519893361E-22   -2.448034143127E-21    7.040671816642E-20    0.000000000000E+00    8.858791512292E-20   -7.979658197718E-21   -2.304036528079E-21   -1.694798266392E-21    3.044689048383E-21    2.080838894386E-21   -2.690113539862E-22    3.916011440523E-22   -3.111265032879E-22   -1.176940344688E-23   -6.162765407495E-23    2.444416716485E-22
   -2.118676771334E-22   -8.429215036867E-22    1.459423018775E-21    1.622894229610E-21    1.129859883446E-21    6.170793874278E-21    1.614066409158E-21   -8.617745002911E-20    0.000000000000E+00    8.780280405326E-20   -2.824605168528E-22   -1.645251449568E-21    3.050641500782E-21    7.962858534695E-22   -5.777628215742E-22    1.235134914297E-21    9.209549094665E-22    3.264017516428E-22    7.235475462882E-22    6.391169049405E-22
    5.788638845077E-22    3.460251106232E-22    2.347777771160E-22   -5.053008136211E-21   -3.215771602588E-21   -4.438742441716E-21    4.619892726323E-21    7.750122831660E-21   -8.860049010321E-20    0.000000000000E+00   -6.327749451956E-20   -7.767767064101E-22    4.106954491057E-21    5.392600763411E-22   -1.178988561316E-21   -1.494711810416E-21   -8.328735321444E-22   -1.015792054969E-21    4.653034069100E-24   -5.003653561570E-22
   -1.141171060091E-21   -6.048704398522E-22   -8.120932023741E-22   -1.812749212001E-21   -2.084749454637E-22    1.205232920342E-22   -1.685977336610E-21    2.481264801321E-21    1.161272764768E-21    5.959052261294E-20    0.000000000000E+00   -6.053305967811E-20   -6.894753087296E-21   -3.438673042515E-22    4.943138011194E-22   -1.238326344500E-21   -1.249375055183E-21   -1.135812625382E-22   -6.456356361705E-22   -1.354971877029E-21
    2.988070615025E-22    1.788959966867E-22   -5.794233920312E-22   -7.969652900495E-22   -5.918320054737E-22    1.118099045700E-21    1.103277962709E-21    1.867420478133E-21    7.532439432920E-22    5.649422884690E-22    5.934941412560E-20    0.000000000000E+00   -4.436368709398E-20    2.142029466790E-21    3.012932926238E-22    8.908561293744E-22    4.770489373630E-22   -5.313047918734E-22   -6.122715730077E-23   -3.224828027617E-22
   -3.609274076598E-22   -5.135700514244E-22   -4.761631104382E-22    3.096593765416E-22   -2.648095644983E-22    7.026057296880E-22   -1.569250058551E-21   -3.080366306109E-21   -3.361354620020E-21   -4.860209506415E-21    6.188567492754E-21    4.691820426495E-20    0.000000000000E+00    4.587639876047E-20   -1.803432115133E-21    4.882104931019E-22    9.684563300507E-22    5.999915278430E-22   -6.151443624042E-22   -6.977096756026E-22
    9.359977982987E-23   -6.725620133075E-23    8.696537669608E-22   -3.389583851501E-22   -8.270918550268E-22   -1.522181967396E-21   -8.665164224159E-22   -1.911356049135E-21   -6.779227386163E-22   -4.879002097084E-22   -4.912539203405E-22   -1.247526843766E-21   -4.786495779422E-20    0.000000000000E+00    4.821120696958E-20   -5.508092376334E-21   -4.415610099067E-22   -9.980590053852E-22    1.086126427082E-21    2.018459214608E-21
    1.008771142953E-22    2.491529979100E-22   -3.471973083237E-22   -2.537671112153E-22    9.541106753010E-22    5.550265390117E-22    3.530842740062E-22    4.996007671669E-22    8.131570012916E-22    1.041439626306E-21   -4.001580133896E-22   -8.436324224430E-22    1.890349458844E-21   -4.770901994724E-20    0.000000000000E+00    5.548358692702E-20   -4.331095282628E-22   -1.676574455116E-21    1.174005328353E-21    2.335058375485E-21
   -1.807736353719E-22   -4.539974139727E-23   -1.329256152005E-22    8.473957618937E-22   -8.000966376796E-22    9.377839716681E-22   -1.291278189068E-21   -5.264184865070E-22   -1.242148283580E-21    1.506484979348E-21    1.726436311450E-21   -6.518402206609E-22   -1.018283078744E-21    4.983501528033E-21   -5.435369893121E-20    0.000000000000E+00    3.466449567494E-20    7.944270305353E-22    1.027169890724E-22   -6.729337408280E-22
   -1.941954369509E-22   -4.120668285508E-22    3.631666336391E-22    4.665837702229E-22   -7.344107097337E-22    8.608477270740E-22   -7.806306092089E-22    3.165837273982E-22   -1.176942912064E-21    6.908286397904E-22    1.195052289881E-21   -5.523782977431E-22   -6.557220058007E-22    2.597408767096E-22    1.111042776450E-21   -3.098327666210E-20    0.000000000000E+00    3.793902339704E-20   -9.636983411742E-22   -5.703156972831E-22
    1.173215996800E-23    3.923002223516E-23   -1.070373943805E-22   -2.945686660987E-22    2.441837072251E-22   -2.011471818218E-22    6.028927303553E-22   -4.707089192969E-24   -1.707312973867E-22    9.831987512707E-22    2.032560494567E-22    4.102460834896E-22   -5.376573796863E-22    6.120162612501E-22    1.470033878415E-21   -5.649336760886E-22   -3.605588998908E-20    0.000000000000E+00   -4.038738600236E-20    3.703427997143E-21
    2.545697323623E-22   -3.498023562199E-23   -2.612798952826E-22   -1.183643952070E-22    2.751264747079E-22   -3.098630015215E-22    8.238806474740E-23    1.232563266132E-22   -6.301141163955E-22   -4.653541205149E-24    8.373111186665E-22    1.836772224520E-22    6.276979695195E-22   -1.173596721821E-21   -1.191659013407E-21    4.108626376479E-22    2.060353144084E-21    3.958030790537E-20    0.000000000000E+00    3.936466175656E-20
   -1.721408063844E-22    1.569267174393E-22    2.088818905610E-22    9.276430571521E-22    2.226972505206E-22   -4.371442028165E-23   -2.676910441947E-22   -3.404094223151E-22   -6.619414565457E-22    5.487883727148E-22    1.251073775056E-21    3.766232909579E-22    6.508466654705E-22   -1.936070858114E-21   -2.335054369529E-21    5.566210140803E-22    2.044496868456E-22   -4.488072476239E-21   -3.710490135321E-20    0.000000000000E+00
   2.0303517512184035E-002
    0.000000000000E+00    2.812749557370E-14    2.372560114142E-20   -1.305056728876E-20   -6.917928638463E-21    5.239090585567E-21    1.255217569280E-21    5.670307496016E-21   -2.239957279455E-26    4.099221243178E-21   -2.552135197755E-21   -1.381703832696E-21    3.140831425591E-22    1.296445186118E-21   -4.955298079304E-22    1.776709042517E-21   -1.014870783132E-21   -5.002385880742E-22    8.226500363037E-22    1.751610725218E-22
   -2.812707300701E-14    0.000000000000E+00    6.629596273967E-15    7.057126893415E-21    1.023834154740E-20   -1.505896716752E-21   -1.097198633341E-20   -2.116958871442E-21    2.871275976574E-22    3.783600220176E-21    2.784294273799E-21   -3.539112639496E-21    5.682856148703E-22   -1.263793869823E-21    3.239049669100E-22    3.025634932350E-22    5.137262815755E-22   -1.223640013807E-21    6.993799975920E-22    1.047842554497E-21
   -8.078295407797E-20   -6.629548055884E-15    0.000000000000E+00   -3.977674648845E-15    1.091805732394E-20   -1.505260995543E-21   -1.905406341564E-21   -6.325775684437E-21    7.907398802129E-22   -5.925830456273E-21   -4.282303256655E-21   -3.552374805270E-21    3.001764694505E-21   -7.124833721393E-22    4.587334076875E-22    1.246971141794E-21    4.661457322982E-22   -6.660069368242E-22   -3.458762723077E-22    6.833214865402E-22
    1.330392442960E-20   -7.054170149806E-21    3.977651137610E-15    0.000000000000E+00    2.841310411550E-15    7.341660886261E-21    2.191947857485E-20   -1.434327871445E-20    2.874553258474E-21   -4.076933414958E-22    4.972154832207E-22    2.602081881138E-21    3.714573773369E-21    3.741222515482E-21    2.874899002468E-21   -1.986729283201E-22   -1.499710733365E-21   -4.114233760007E-22    5.878270923816E-22    4.941316509159E-22
    1.391982549497E-22   -1.506127283021E-20    7.585183854774E-22   -2.841309767637E-15    0.000000000000E+00   -2.209840318473E-15    1.423002062672E-20   -2.299904125185E-20    1.054299431784E-20    5.837468295156E-21    7.797929720598E-22    9.892573306723E-22   -4.939361637352E-22    2.391416725821E-21   -1.393285727788E-21    1.556302582495E-21    1.468200766425E-21   -7.776300344141E-22    1.415458655260E-21    9.156848601594E-23
   -1.011962593657E-20    6.212678873628E-21   -1.291818194341E-21   -7.765796326366E-21    2.209835803520E-15    0.000000000000E+00   -1.808003118182E-15    1.600123152824E-20   -8.572491537786E-21   -3.953946863011E-21   -3.253307947959E-21   -7.295545195866E-22    1.556217687693E-21   -1.113654914979E-21    2.430765054899E-21   -1.084070023410E-21   -5.515208538111E-21   -7.615054381896E-22   -1.208123236036E-22    6.062277654759E-23
   -3.578223247286E-21    1.097251880325E-20   -3.812761445961E-21   -1.756955495502E-20   -1.897564260544E-20    1.808005580080E-15    0.000000000000E+00   -1.529805700742E-15   -2.186060623978E-20   -6.928433032108E-21   -1.306668294306E-21    2.870329718585E-21    7.048976225921E-21    3.498949954485E-21    1.200020685985E-21   -1.362787546289E-21    1.077890680474E-21   -2.928688415632E-21    2.117541260335E-22    7.645241843493E-22
   -4.518328309512E-21    2.070380256543E-21    7.329806382595E-21    1.343941813055E-20    2.560069760643E-20   -1.195440476348E-20    1.529822384642E-15    0.000000000000E+00    1.325905698945E-15   -2.717867437304E-20   -3.188360431180E-21   -2.824184776368E-22    5.183305055257E-21    7.699352795699E-21   -1.782637493206E-21   -1.154916616748E-21    7.529735064952E-21   -1.468224659303E-21    2.184966479040E-21    2.773013104373E-21
    5.302700982091E-22    3.586051473208E-22   -1.618802384539E-21   -9.852151979702E-22   -1.026034188911E-20    4.169817130147E-21    2.726955093896E-20   -1.325914437740E-15    0.000000000000E+00    1.169801986112E-15    8.595270663982E-21   -1.189147199087E-21    3.501637698288E-21   -5.593236797344E-21    5.441911787244E-21    2.356951106476E-21   -3.541380344742E-21   -1.786887928189E-21   -1.650670699969E-21   -8.214675950191E-22
   -4.601475521034E-21   -4.771669663887E-21    5.925802529533E-21    6.279870885359E-22   -7.436425676268E-21    3.751700277774E-21    6.224687685462E-21    2.506052832424E-20   -1.169807831850E-15    0.000000000000E+00   -1.046780977264E-15   -2.304157270050E-20    8.246928540591E-21   -1.214174281567E-20    4.164189445222E-21   -5.098282283905E-21    5.188781799781E-21   -1.574816296805E-21   -2.063829080595E-21    3.202977059467E-21
    2.326787384006E-21   -2.418895350838E-21    4.470730742618E-21   -9.970933156650E-23    9.417267709789E-22    6.205597829492E-21   -1.446728932808E-21    3.365542319090E-21   -1.280029631129E-20    1.046772649587E-15    0.000000000000E+00   -9.470544189028E-16   -5.123821905334E-22   -2.389820793728E-20    1.646080552904E-22    5.457142480241E-21   -1.720214978416E-20    5.713287629206E-21   -5.163173655541E-21   -2.250196675487E-21
    1.755020745163E-21    4.932653224646E-21    3.320706045282E-21   -2.622236141004E-21   -1.712457515874E-22   -3.733262132425E-25    6.746224276947E-26    1.004289537666E-21    2.377803965422E-21    1.784514040846E-20    9.470283822031E-16    0.000000000000E+00   -8.646961624586E-16   -3.341329111322E-20    1.866789869395E-21    8.709804595107E-21   -3.747829082173E-21   -2.837443175225E-21    1.046293843345E-21    4.583679716245E-21
   -7.221149664882E-22   -1.705774130613E-21   -2.065536977115E-21   -3.949352008134E-21    1.411022186373E-22   -1.973824568708E-21   -5.772897764169E-21   -6.087196762774E-21   -3.671238115355E-21   -7.673685948186E-21    1.026426022103E-21    8.646894833783E-16    0.000000000000E+00    7.956039590351E-16   -4.430478946015E-21   -2.454005238104E-21    4.037891839006E-23   -1.246175314776E-21   -4.819223904623E-21   -4.392964925926E-21
   -1.576829207109E-21    9.949552071353E-22    5.754571469689E-22   -3.331790885920E-21   -2.805066005088E-21    2.102124564391E-21   -3.498847556438E-21   -8.395567578868E-21    4.775901045369E-21    1.252634305259E-20    2.566585300177E-20    3.077780012885E-20   -7.956025120267E-16    0.000000000000E+00    7.366509212594E-16    2.759169910292E-20   -3.842803959025E-20    9.524899024835E-21   -5.158784093995E-21    1.693950876501E-21
    7.031745314280E-22   -1.618477223761E-22   -9.176422786952E-22   -2.995681836642E-21    1.179907302625E-21   -2.060682955427E-21   -1.326858125706E-21    1.966841622717E-21   -5.578596995888E-21   -4.792787503437E-21    2.826001630606E-22   -2.409692789881E-21    5.385935681776E-21   -7.366514229827E-16    0.000000000000E+00    6.858103313110E-16    2.259570821286E-21    3.934482032988E-21    3.988562430257E-21   -1.177289104321E-21
   -1.525559603570E-21   -5.446354074202E-22   -1.390212568181E-21    6.273532635872E-23   -1.686116215157E-21    1.083923082213E-21    9.800493549394E-22    1.848247786799E-21   -1.655336792068E-21    4.298277453078E-21   -6.469859133117E-21   -7.905825088553E-21    2.342632105134E-21   -3.098027710969E-20   -6.858145385701E-16    0.000000000000E+00    6.415881144692E-16    9.317685535860E-21   -3.559129779953E-21   -1.594473606072E-21
    8.912439449215E-22   -3.009871462316E-22   -5.558140854696E-22    1.920671815596E-21   -1.487041275064E-21    5.182645908893E-21   -1.108961704558E-21   -7.377003188571E-21    4.000251883128E-21   -6.170092596464E-21    1.676764450261E-20    4.116095790650E-21   -1.411873370139E-21    3.655797085138E-20   -2.560588887712E-21   -6.415827196561E-16    0.000000000000E+00    6.027315014789E-16   -2.378538245294E-20   -1.488713945369E-20
    2.969211728328E-22    1.270631776382E-21    6.341120762694E-22    7.745021278339E-22    1.472969764429E-21    2.908402549806E-22    2.946453175288E-21    2.183674183592E-21    1.907444883460E-21    1.020928891571E-21   -5.187275766827E-21    1.936289452267E-21    1.184068732216E-21   -1.027827446840E-20   -4.420526852564E-21   -6.987863759531E-21   -6.027306825188E-16    0.000000000000E+00   -5.682088971850E-16    1.474592436066E-20
   -1.101633732295E-21   -1.677122804616E-22   -1.415502100932E-23   -1.003862310258E-21   -1.701568953360E-21   -3.173969490952E-22   -5.177083064205E-22   -1.675667333990E-21    2.050473453269E-21    1.375716935419E-21    4.901069079171E-21   -8.903335519015E-22    5.421682144980E-21    4.838253018595E-21   -3.353512848098E-21    5.522074716410E-21    2.338673374611E-20    5.682179352430E-16    0.000000000000E+00    5.374826957040E-16
   -5.506812406544E-22   -1.016505421106E-21   -3.668469537402E-22   -4.234715982205E-22   -9.158302950668E-23    1.613087441735E-22   -7.506442758003E-22   -2.751315409001E-21    3.040586529557E-22   -2.533200284403E-21    2.163612095571E-21   -4.216552619439E-21    4.122266630383E-21   -2.612082212535E-21    5.473403285968E-22    9.296884037321E-22    1.471504721158E-20   -1.254899993114E-20   -5.374718246892E-16    0.000000000000E+00
   4.5681664402414078E-002
    0.000000000000E+00    8.188769460787E-12   -1.409412366450E-20    2.093380481459E-20   -3.620412702727E-20    3.657298539892E-20    1.282877405659E-20    2.042278249918E-20    7.850157901978E-21    1.284997408912E-20   -1.218098038407E-21    1.637367361312E-21   -7.190993570895E-21   -7.812722233005E-22    3.708044516551E-21    4.978022741347E-22    2.757386318689E-21   -2.978032511676E-22    3.305211465162E-22    3.418408406272E-21
   -8.188768804636E-12    0.000000000000E+00    1.930111564016E-12   -7.098314967205E-22    3.317010013553E-20    1.611430858262E-20   -2.033014386941E-20    4.761464921240E-21    5.003341826823E-21   -6.792747116017E-21    5.643869272709E-21   -9.095791203770E-21   -1.023022600548E-20    6.348159128991E-21   -3.125003010783E-21    2.358772285484E-21    2.310648885825E-21   -2.663027174965E-21   -4.715293588895E-22    3.879293308958E-21
    1.905069772788E-20   -1.930111648486E-12    0.000000000000E+00   -1.158067019695E-12   -3.004212452072E-20    1.211203828992E-20   -1.953726113126E-20    1.556511016763E-20   -1.176001025012E-20    2.044767058967E-20   -4.813587264804E-21    8.660095275588E-22   -8.266987083067E-21   -1.787040789077E-21   -8.488136901440E-21    6.754486836525E-21    6.038625228637E-22    4.882832139729E-21    2.505841204058E-21   -6.799664830020E-21
    1.810395338068E-20    4.389570677643E-20    1.158067023680E-12    0.000000000000E+00    8.271913216649E-13    1.456848610482E-19    3.272801060542E-20   -1.447693371904E-20   -6.096856616736E-21   -5.360651390130E-21    8.933843396216E-21   -9.565683878827E-21    1.203640356173E-20    1.586620773171E-21    7.820785534318E-21   -6.090557383596E-22    2.507447508827E-21    2.342605878571E-22   -9.656731939870E-22   -2.812163486224E-21
    1.712802957388E-20   -3.454023364861E-20    4.529102832714E-20   -8.271913419929E-13    0.000000000000E+00   -6.433701827451E-13    1.058745633071E-19   -1.018561790931E-20    8.878714303276E-21   -1.734828841922E-20    9.683859537844E-22   -9.579668845053E-21    1.570621216880E-20    1.167685165877E-20    1.015815468520E-20   -1.258225430574E-20    4.949014644765E-21    4.425878087871E-21    5.375009745948E-21   -8.234347576932E-22
   -2.416181096885E-20   -9.123186621978E-21   -1.597072240171E-20   -1.202406907355E-19    6.433701331036E-13    0.000000000000E+00   -5.263937047603E-13   -3.132208902396E-20    6.795495263069E-20   -5.340116349166E-20   -9.069877440914E-21   -2.628549825605E-20    2.056621185895E-20    6.977262983442E-21    2.495156531803E-21   -5.532784894249E-21    4.400105002559E-22    6.673130649103E-21    4.755051026338E-21   -8.923919761503E-22
