#        5      400
    2.005012591228E+01   -1.000231768298E+00   -1.000231766383E+00    2.441997315291E-03    2.329072217932E-02    6.443071109774E-02
    2.017543919298E+01   -1.000228895422E+00   -1.000228893762E+00    2.409702913631E-03    2.297554175824E-02    6.356190429023E-02
    2.030075247368E+01   -1.000226075655E+00   -1.000226074206E+00    2.378046262857E-03    2.266670372233E-02    6.271049253447E-02
    2.042606575439E+01   -1.000223307686E+00   -1.000223306401E+00    2.347010649040E-03    2.236403942021E-02    6.187601642231E-02
    2.055137903509E+01   -1.000220590328E+00   -1.000220589251E+00    2.316579903066E-03    2.206738575462E-02    6.105803154185E-02
    2.067669231579E+01   -1.000217922232E+00   -1.000217921272E+00    2.286738379549E-03    2.177658496624E-02    6.025610789995E-02
    2.080200559649E+01   -1.000215302304E+00   -1.000215301474E+00    2.257470936509E-03    2.149148442418E-02    5.946982936276E-02
    2.092731887719E+01   -1.000212729353E+00   -1.000212728630E+00    2.228762916044E-03    2.121193642919E-02    5.869879312933E-02
    2.105263215789E+01   -1.000210202258E+00   -1.000210201609E+00    2.200600125830E-03    2.093779802355E-02    5.794260922309E-02
    2.117794543860E+01   -1.000207719953E+00   -1.000207719376E+00    2.172968821510E-03    2.066893081006E-02    5.720090000728E-02
    2.130325871930E+01   -1.000205281377E+00   -1.000205280859E+00    2.145855689805E-03    2.040520077920E-02    5.647329972222E-02
    2.142857200000E+01   -1.000202885527E+00   -1.000202885100E+00    2.119247832279E-03    2.014647814348E-02    5.575945404104E-02
    2.155388528070E+01   -1.000200531362E+00   -1.000200530954E+00    2.093132750036E-03    1.989263717965E-02    5.505901964686E-02
    2.167919856140E+01   -1.000198217973E+00   -1.000198217633E+00    2.067498328830E-03    1.964355607646E-02    5.437166382432E-02
    2.180451184211E+01   -1.000195944386E+00   -1.000195944076E+00    2.042332825035E-03    1.939911679080E-02    5.369706407336E-02
    2.192982512281E+01   -1.000193709705E+00   -1.000193709414E+00    2.017624851959E-03    1.915920490834E-02    5.303490773489E-02
    2.205513840351E+01   -1.000191513053E+00   -1.000191512801E+00    1.993363367017E-03    1.892370951102E-02    5.238489163492E-02
