    1.074003276395E+01    0.000000000000E+00   -3.032162463975E-02    3.807707929088E-02    0.000000000000E+00   -1.052813788216E-02    0.000000000000E+00
    1.121206629610E+01    0.000000000000E+00   -2.730116256690E-02    3.643448699464E-02    0.000000000000E+00   -9.718956397503E-03    0.000000000000E+00
    1.169425108702E+01    0.000000000000E+00   -2.461457269635E-02    3.475824904147E-02    0.000000000000E+00   -8.986479112775E-03    0.000000000000E+00
    1.218658713669E+01    0.000000000000E+00   -2.222373618896E-02    3.307058460367E-02    0.000000000000E+00   -8.322351663077E-03    0.000000000000E+00
    1.268907444512E+01    0.000000000000E+00   -2.009448140425E-02    3.139035800693E-02    0.000000000000E+00   -7.719077460349E-03    0.000000000000E+00
    1.320171301230E+01    0.000000000000E+00   -1.819637932560E-02    2.973327095377E-02    0.000000000000E+00   -7.169996318833E-03    0.000000000000E+00
    1.372450283824E+01    0.000000000000E+00   -1.650246524156E-02    2.811210296771E-02    0.000000000000E+00   -6.669230330864E-03    0.000000000000E+00
    1.425744392293E+01    0.000000000000E+00   -1.498892759586E-02    2.653698342880E-02    0.000000000000E+00   -6.211613030704E-03    0.000000000000E+00
    1.480053626638E+01    0.000000000000E+00   -1.363479032307E-02    2.501568016718E-02    0.000000000000E+00   -5.792612541883E-03    0.000000000000E+00
    1.535377986859E+01    0.000000000000E+00   -1.242160485180E-02    2.355389171864E-02    0.000000000000E+00   -5.408255435516E-03    0.000000000000E+00
    1.591717472955E+01    0.000000000000E+00   -1.133316112103E-02    2.215553286565E-02    0.000000000000E+00   -5.055055235994E-03    0.000000000000E+00
    1.649072084927E+01    0.000000000000E+00   -1.035522238968E-02    2.082300564446E-02    0.000000000000E+00   -4.729947597152E-03    0.000000000000E+00
    1.707441822775E+01    0.000000000000E+00   -9.475285598065E-03    1.955745030947E-02    0.000000000000E+00   -4.430232881933E-03    0.000000000000E+00
    1.766826686498E+01    0.000000000000E+00   -8.682367239649E-03    1.835897292026E-02    0.000000000000E+00   -4.153526135544E-03    0.000000000000E+00
    1.827226676097E+01    0.000000000000E+00   -7.966813590192E-03    1.722684796388E-02    0.000000000000E+00   -3.897713997823E-03    0.000000000000E+00
    1.888641791571E+01    0.000000000000E+00   -7.320133518150E-03    1.615969577019E-02    0.000000000000E+00   -3.660917866090E-03    0.000000000000E+00
    1.951072032921E+01    0.000000000000E+00   -6.734851807138E-03    1.515563546387E-02    0.000000000000E+00   -3.441462527058E-03    0.000000000000E+00
    2.014517400146E+01    0.000000000000E+00   -6.204380929971E-03    1.421241503943E-02    0.000000000000E+00   -3.237849543033E-03    0.000000000000E+00
    2.078977893248E+01    0.000000000000E+00   -5.722909140485E-03    1.332752036526E-02    0.000000000000E+00   -3.048734635186E-03    0.000000000000E+00
    2.144453512224E+01    0.000000000000E+00   -5.285303002784E-03    1.249826537598E-02    0.000000000000E+00   -2.872908479723E-03    0.000000000000E+00
    2.210944257077E+01    0.000000000000E+00   -4.887022549541E-03    1.172186562674E-02    0.000000000000E+00   -2.709280347279E-03    0.000000000000E+00
    2.278450127805E+01    0.000000000000E+00   -4.524047468403E-03    1.099549739407E-02    0.000000000000E+00   -2.556864120069E-03    0.000000000000E+00
    2.346971124408E+01    0.000000000000E+00   -4.192812908597E-03    1.031634442728E-02    0.000000000000E+00   -2.414766312184E-03    0.000000000000E+00
    2.416507246888E+01    0.000000000000E+00   -3.890153611755E-03    9.681634174321E-03    0.000000000000E+00   -2.282175734190E-03    0.000000000000E+00
    2.487058495243E+01    0.000000000000E+00   -3.613255302864E-03    9.088665273441E-03    0.000000000000E+00   -2.158354567904E-03    0.000000000000E+00
    2.558624869473E+01    0.000000000000E+00   -3.359612352694E-03    8.534827769904E-03    0.000000000000E+00   -2.042630606627E-03    0.000000000000E+00
    2.631206369579E+01    0.000000000000E+00   -3.126990876665E-03    8.017617377401E-03    0.000000000000E+00   -1.934390479302E-03    0.000000000000E+00
    2.704802995561E+01    0.000000000000E+00   -2.913396549717E-03    7.534644928257E-03    0.000000000000E+00   -1.833073713710E-03    0.000000000000E+00
    2.779414747418E+01    0.000000000000E+00   -2.717046504874E-03    7.083641966202E-03    0.000000000000E+00   -1.738167510970E-03    0.000000000000E+00
    2.855041625151E+01    0.000000000000E+00   -2.536344767056E-03    6.662463278846E-03    0.000000000000E+00   -1.649202123471E-03    0.000000000000E+00
    2.931683628759E+01    0.000000000000E+00   -2.369860761513E-03    6.269087064831E-03    0.000000000000E+00   -1.565746759944E-03    0.000000000000E+00
    3.009340758243E+01    0.000000000000E+00   -2.216310488489E-03    5.901613286532E-03    0.000000000000E+00   -1.487405944221E-03    0.000000000000E+00
    3.088013013603E+01    0.000000000000E+00   -2.074540006227E-03    5.558260645537E-03    0.000000000000E+00   -1.413816259119E-03    0.000000000000E+00
    3.167700394839E+01    0.000000000000E+00   -1.943510931867E-03    5.237362580048E-03    0.000000000000E+00   -1.344643438534E-03    0.000000000000E+00
    3.248402901949E+01    0.000000000000E+00   -1.822287689151E-03    4.937362558537E-03    0.000000000000E+00   -1.279579754052E-03    0.000000000000E+00
    3.330120534936E+01    0.000000000000E+00   -1.710026284315E-03    4.656808924825E-03    0.000000000000E+00   -1.218341667972E-03    0.000000000000E+00
    3.412853293798E+01    0.000000000000E+00   -1.605964411289E-03    4.394349473408E-03    0.000000000000E+00   -1.160667717575E-03    0.000000000000E+00
    3.496601178536E+01    0.000000000000E+00   -1.509412721804E-03    4.148725913062E-03    0.000000000000E+00   -1.106316609409E-03    0.000000000000E+00
    3.581364189149E+01    0.000000000000E+00   -1.419747104784E-03    3.918768307575E-03    0.000000000000E+00   -1.055065489269E-03    0.000000000000E+00
    3.667142325638E+01    0.000000000000E+00   -1.336401860597E-03    3.703389610734E-03    0.000000000000E+00   -1.006708382849E-03    0.000000000000E+00
    3.753935588003E+01    0.000000000000E+00   -1.258863652067E-03    3.501580338178E-03    0.000000000000E+00   -9.610547800601E-04    0.000000000000E+00
    3.841743976243E+01    0.000000000000E+00   -1.186666135649E-03    3.312403418591E-03    0.000000000000E+00   -9.179283459997E-04    0.000000000000E+00
    3.930567490359E+01    0.000000000000E+00   -1.119385197856E-03    3.134989277100E-03    0.000000000000E+00   -8.771657558153E-04    0.000000000000E+00
    4.020406130350E+01    0.000000000000E+00   -1.056634715652E-03    2.968531147533E-03    0.000000000000E+00   -8.386156301130E-04    0.000000000000E+00
    4.111259896217E+01    0.000000000000E+00   -9.980627841337E-04    2.812280641750E-03    0.000000000000E+00   -8.021375687138E-04    0.000000000000E+00
    4.203128787960E+01    0.000000000000E+00   -9.433483512974E-04    2.665543566879E-03    0.000000000000E+00   -7.676012664931E-04    0.000000000000E+00
    4.296012805578E+01    0.000000000000E+00   -8.921982188271E-04    2.527676008810E-03    0.000000000000E+00   -7.348857126640E-04    0.000000000000E+00
    4.389911949072E+01    0.000000000000E+00   -8.443443570997E-04    2.398080651214E-03    0.000000000000E+00   -7.038784525139E-04    0.000000000000E+00
    4.484826218441E+01    0.000000000000E+00   -7.995415060866E-04    2.276203345855E-03    0.000000000000E+00   -6.744749167515E-04    0.000000000000E+00
    4.580755613687E+01    0.000000000000E+00   -7.575650273548E-04    2.161529918323E-03    0.000000000000E+00   -6.465778090750E-04    0.000000000000E+00
    4.677700134807E+01    0.000000000000E+00   -7.182089778258E-04    2.053583195909E-03    0.000000000000E+00   -6.200965454027E-04    0.000000000000E+00
    4.775659781803E+01    0.000000000000E+00   -6.812843786473E-04    1.951920241384E-03    0.000000000000E+00   -5.949467369582E-04    0.000000000000E+00
    4.874634554675E+01    0.000000000000E+00   -6.466176620699E-04    1.856129794131E-03    0.000000000000E+00   -5.710497202454E-04    0.000000000000E+00
    4.974624453423E+01    0.000000000000E+00   -6.140492751034E-04    1.765829901486E-03    0.000000000000E+00   -5.483321272366E-04    0.000000000000E+00
    5.075629478046E+01    0.000000000000E+00   -5.834324184685E-04    1.680665715905E-03    0.000000000000E+00   -5.267254852710E-04    0.000000000000E+00
    5.177649628545E+01    0.000000000000E+00   -5.546319139471E-04    1.600307469037E-03    0.000000000000E+00   -5.061658560879E-04    0.000000000000E+00
    5.280684904919E+01    0.000000000000E+00   -5.275231792041E-04    1.524448590142E-03    0.000000000000E+00   -4.865934992245E-04    0.000000000000E+00
    5.384735307169E+01    0.000000000000E+00   -5.019913044772E-04    1.452803975302E-03    0.000000000000E+00   -4.679525667910E-04    0.000000000000E+00
    5.489800835295E+01    0.000000000000E+00   -4.779302151215E-04    1.385108381425E-03    0.000000000000E+00   -4.501908185142E-04    0.000000000000E+00
    5.595881489296E+01    0.000000000000E+00   -4.552419161848E-04    1.321114950595E-03    0.000000000000E+00   -4.332593634350E-04    0.000000000000E+00
    5.702977269172E+01    0.000000000000E+00   -4.338358063944E-04    1.260593843143E-03    0.000000000000E+00   -4.171124192828E-04    0.000000000000E+00
    5.811088174925E+01    0.000000000000E+00   -4.136280564875E-04    1.203330977113E-03    0.000000000000E+00   -4.017070913297E-04    0.000000000000E+00
    5.920214206553E+01    0.000000000000E+00   -3.945410455992E-04    1.149126866697E-03    0.000000000000E+00   -3.870031694424E-04    0.000000000000E+00
    6.030355364056E+01    0.000000000000E+00   -3.765028489723E-04    1.097795549429E-03    0.000000000000E+00   -3.729629404191E-04    0.000000000000E+00
    6.141511647436E+01    0.000000000000E+00   -3.594467705950E-04    1.049163591591E-03    0.000000000000E+00   -3.595510118864E-04    0.000000000000E+00
    6.253683056690E+01    0.000000000000E+00   -3.433109224536E-04    1.003069183397E-03    0.000000000000E+00   -3.467341577789E-04    0.000000000000E+00
    6.366869591821E+01    0.000000000000E+00   -3.280378346229E-04    9.593612845148E-04    0.000000000000E+00   -3.344811635543E-04    0.000000000000E+00
    6.481071252827E+01    0.000000000000E+00   -3.135741061480E-04    9.178988534701E-04    0.000000000000E+00   -3.227626944245E-04    0.000000000000E+00
    6.596288039709E+01    0.000000000000E+00   -2.998700823520E-04    8.785501240340E-04    0.000000000000E+00   -3.115511658684E-04    0.000000000000E+00
    6.712519952466E+01    0.000000000000E+00   -2.868795628677E-04    8.411919446930E-04    0.000000000000E+00   -3.008206286755E-04    0.000000000000E+00
    6.829766991099E+01    0.000000000000E+00   -2.745595317715E-04    8.057091596177E-04    0.000000000000E+00   -2.905466568130E-04    0.000000000000E+00
    6.948029155607E+01    0.000000000000E+00   -2.628699146441E-04    7.719940479033E-04    0.000000000000E+00   -2.807062506873E-04    0.000000000000E+00
    7.067306445991E+01    0.000000000000E+00   -2.517733528064E-04    7.399457953754E-04    0.000000000000E+00   -2.712777410992E-04    0.000000000000E+00
    7.187598862251E+01    0.000000000000E+00   -2.412349988673E-04    7.094700130741E-04    0.000000000000E+00   -2.622407045045E-04    0.000000000000E+00
    7.308906404386E+01    0.000000000000E+00   -2.312223274872E-04    6.804782866297E-04    0.000000000000E+00   -2.535758809848E-04    0.000000000000E+00
    7.431229072397E+01    0.000000000000E+00   -2.217049632714E-04    6.528877637219E-04    0.000000000000E+00   -2.452651007954E-04    0.000000000000E+00
    7.554566866284E+01    0.000000000000E+00   -2.126545218796E-04    6.266207696972E-04    0.000000000000E+00   -2.372912145023E-04    0.000000000000E+00
    7.678919786046E+01    0.000000000000E+00   -2.040444643740E-04    6.016044526450E-04    0.000000000000E+00   -2.296380286060E-04    0.000000000000E+00
    7.804287831684E+01    0.000000000000E+00   -1.958499631161E-04    5.777704541278E-04    0.000000000000E+00   -2.222902452614E-04    0.000000000000E+00
    7.930671003197E+01    0.000000000000E+00   -1.880477791798E-04    5.550546064208E-04    0.000000000000E+00   -2.152334077630E-04    0.000000000000E+00
    8.058069300586E+01    0.000000000000E+00   -1.806161478961E-04    5.333966472399E-04    0.000000000000E+00   -2.084538465789E-04    0.000000000000E+00
    8.186482723850E+01    0.000000000000E+00   -1.735346751733E-04    5.127399604089E-04    0.000000000000E+00   -2.019386326353E-04    0.000000000000E+00
    8.315911272991E+01    0.000000000000E+00   -1.667842406876E-04    4.930313317148E-04    0.000000000000E+00   -1.956755312479E-04    0.000000000000E+00
    8.446354948006E+01    0.000000000000E+00   -1.603469090552E-04    4.742207237668E-04    0.000000000000E+00   -1.896529601676E-04    0.000000000000E+00
    8.577813748898E+01    0.000000000000E+00   -1.542058482614E-04    4.562610682498E-04    0.000000000000E+00   -1.838599513099E-04    0.000000000000E+00
    8.710287675665E+01    0.000000000000E+00   -1.483452530746E-04    4.391080693588E-04    0.000000000000E+00   -1.782861124305E-04    0.000000000000E+00
    8.843776728307E+01    0.000000000000E+00   -1.427502756078E-04    4.227200251379E-04    0.000000000000E+00   -1.729215941591E-04    0.000000000000E+00
    8.978280906826E+01    0.000000000000E+00   -1.374069602278E-04    4.070576588716E-04    0.000000000000E+00   -1.677570573406E-04    0.000000000000E+00
    9.113800211219E+01    0.000000000000E+00   -1.323021841713E-04    3.920839648172E-04    0.000000000000E+00   -1.627836443848E-04    0.000000000000E+00
    9.250334641489E+01    0.000000000000E+00   -1.274236012237E-04    3.777640607803E-04    0.000000000000E+00   -1.579929494910E-04    0.000000000000E+00
    9.387884197634E+01    0.000000000000E+00   -1.227595913285E-04    3.640650562071E-04    0.000000000000E+00   -1.533769948007E-04    0.000000000000E+00
    9.526448879655E+01    0.000000000000E+00   -1.182992114861E-04    3.509559223522E-04    0.000000000000E+00   -1.489282026797E-04    0.000000000000E+00
    9.666028687551E+01    0.000000000000E+00   -1.140321532334E-04    3.384073802816E-04    0.000000000000E+00   -1.446393766208E-04    0.000000000000E+00
    9.806623621323E+01    0.000000000000E+00   -1.099487004489E-04    3.263917884702E-04    0.000000000000E+00   -1.405036771444E-04    0.000000000000E+00
    9.948233680970E+01    0.000000000000E+00   -1.060396916219E-04    3.148830423163E-04    0.000000000000E+00   -1.365146024876E-04    0.000000000000E+00
    1.009085886649E+02    0.000000000000E+00   -1.022964843856E-04    3.038564792371E-04    0.000000000000E+00   -1.326659696004E-04    0.000000000000E+00
    1.023449917789E+02    0.000000000000E+00   -9.871092297923E-05    2.932887914160E-04    0.000000000000E+00   -1.289518972786E-04    0.000000000000E+00
    1.037915461517E+02    0.000000000000E+00   -9.527530720514E-05    2.831579420768E-04    0.000000000000E+00   -1.253667885366E-04    0.000000000000E+00
    1.052482517832E+02    0.000000000000E+00   -9.198236410921E-05    2.734430890046E-04    0.000000000000E+00   -1.219053153887E-04    0.000000000000E+00
    1.067151086734E+02    0.000000000000E+00   -8.882522152315E-05    2.641245128508E-04    0.000000000000E+00   -1.185624043509E-04    0.000000000000E+00
    1.081921168224E+02    0.000000000000E+00   -8.579738332277E-05    2.551835498694E-04    0.000000000000E+00   -1.153332225441E-04    0.000000000000E+00
    1.096792762302E+02    0.000000000000E+00   -8.289270637362E-05    2.466025290611E-04    0.000000000000E+00   -1.122131646967E-04    0.000000000000E+00
    1.111765868967E+02    0.000000000000E+00   -8.010537921852E-05    2.383647139527E-04    0.000000000000E+00   -1.091978413536E-04    0.000000000000E+00
    1.126840488220E+02    0.000000000000E+00   -7.742990195580E-05    2.304542474268E-04    0.000000000000E+00   -1.062830671694E-04    0.000000000000E+00
    1.142016620060E+02    0.000000000000E+00   -7.486106775575E-05    2.228561009807E-04    0.000000000000E+00   -1.034648506869E-04    0.000000000000E+00
    1.157294264488E+02    0.000000000000E+00   -7.239394493343E-05    2.155560252487E-04    0.000000000000E+00   -1.007393829869E-04    0.000000000000E+00
    1.172673421504E+02    0.000000000000E+00   -7.002386109216E-05    2.085405063136E-04    0.000000000000E+00   -9.810302927637E-05    0.000000000000E+00
    1.188154091107E+02    0.000000000000E+00   -6.774638787627E-05    2.017967235127E-04    0.000000000000E+00   -9.555231985767E-05    0.000000000000E+00
    1.203736273297E+02    0.000000000000E+00   -6.555732634577E-05    1.953125088053E-04    0.000000000000E+00   -9.308394071572E-05    0.000000000000E+00
    1.219419968076E+02    0.000000000000E+00   -6.345269404423E-05    1.890763109048E-04    0.000000000000E+00   -9.069472652308E-05    0.000000000000E+00
    1.235205175441E+02    0.000000000000E+00   -6.142871258782E-05    1.830771607262E-04    0.000000000000E+00   -8.838165328148E-05    0.000000000000E+00
    1.251091895395E+02    0.000000000000E+00   -5.948179553357E-05    1.773046374552E-04    0.000000000000E+00   -8.614183004723E-05    0.000000000000E+00
    1.267080127935E+02    0.000000000000E+00   -5.760853774681E-05    1.717488388712E-04    0.000000000000E+00   -8.397249301666E-05    0.000000000000E+00
    1.283169873064E+02    0.000000000000E+00   -5.580570524854E-05    1.664003529292E-04    0.000000000000E+00   -8.187099945936E-05    0.000000000000E+00
    1.299361130780E+02    0.000000000000E+00   -5.407022536948E-05    1.612502300919E-04    0.000000000000E+00   -7.983482112297E-05    0.000000000000E+00
    1.315653901083E+02    0.000000000000E+00   -5.239917771728E-05    1.562899579357E-04    0.000000000000E+00   -7.786153853151E-05    0.000000000000E+00
    1.332048183974E+02    0.000000000000E+00   -5.078978609308E-05    1.515114384521E-04    0.000000000000E+00   -7.594883663675E-05    0.000000000000E+00
    1.348543979453E+02    0.000000000000E+00   -4.923941016595E-05    1.469069645059E-04    0.000000000000E+00   -7.409449876486E-05    0.000000000000E+00
    1.365141287519E+02    0.000000000000E+00   -4.774553809246E-05    1.424691990012E-04    0.000000000000E+00   -7.229640201489E-05    0.000000000000E+00
    1.381840108173E+02    0.000000000000E+00   -4.630577973269E-05    1.381911557213E-04    0.000000000000E+00   -7.055251335426E-05    0.000000000000E+00
    1.398640441414E+02    0.000000000000E+00   -4.491785958240E-05    1.340661792359E-04    0.000000000000E+00   -6.886088400702E-05    0.000000000000E+00
    1.415542287243E+02    0.000000000000E+00   -4.357961133600E-05    1.300879295792E-04    0.000000000000E+00   -6.721964748360E-05    0.000000000000E+00
    1.432545645660E+02    0.000000000000E+00   -4.228897141499E-05    1.262503637753E-04    0.000000000000E+00   -6.562701395296E-05    0.000000000000E+00
    1.449650516664E+02    0.000000000000E+00   -4.104397365822E-05    1.225477207566E-04    0.000000000000E+00   -6.408126705859E-05    0.000000000000E+00
    1.466856900255E+02    0.000000000000E+00   -3.984274434678E-05    1.189745072116E-04    0.000000000000E+00   -6.258076098751E-05    0.000000000000E+00
    1.484164796434E+02    0.000000000000E+00   -3.868349719670E-05    1.155254832856E-04    0.000000000000E+00   -6.112391677531E-05    0.000000000000E+00
    1.501574205201E+02    0.000000000000E+00   -3.756452874223E-05    1.121956493915E-04    0.000000000000E+00   -5.970921908670E-05    0.000000000000E+00
    1.519085126555E+02    0.000000000000E+00   -3.648421428234E-05    1.089802346506E-04    0.000000000000E+00   -5.833521400040E-05    0.000000000000E+00
    1.536697560497E+02    0.000000000000E+00   -3.544100358437E-05    1.058746845667E-04    0.000000000000E+00   -5.700050555415E-05    0.000000000000E+00
    1.554411507027E+02    0.000000000000E+00   -3.443341700897E-05    1.028746499184E-04    0.000000000000E+00   -5.570375296651E-05    0.000000000000E+00
    1.572226966144E+02    0.000000000000E+00   -3.346004218668E-05    9.997597725543E-05    0.000000000000E+00   -5.444366896971E-05    0.000000000000E+00
    1.590143937848E+02    0.000000000000E+00   -3.251953034056E-05    9.717469831127E-05    0.000000000000E+00   -5.321901661915E-05    0.000000000000E+00
    1.608162422140E+02    0.000000000000E+00   -3.161059307088E-05    9.446702075831E-05    0.000000000000E+00   -5.202860705791E-05    0.000000000000E+00
    1.626282419020E+02    0.000000000000E+00   -3.073199971707E-05    9.184932066084E-05    0.000000000000E+00   -5.087129853112E-05    0.000000000000E+00
    1.644503928487E+02    0.000000000000E+00   -2.988257382484E-05    8.931813223117E-05    0.000000000000E+00   -4.974599235938E-05    0.000000000000E+00
    1.662826950542E+02    0.000000000000E+00   -2.906119111963E-05    8.687014205445E-05    0.000000000000E+00   -4.865163306764E-05    0.000000000000E+00
    1.681251485184E+02    0.000000000000E+00   -2.826677651384E-05    8.450218041326E-05    0.000000000000E+00   -4.758720521230E-05    0.000000000000E+00
    1.699777532414E+02    0.000000000000E+00   -2.749830165598E-05    8.221121420483E-05    0.000000000000E+00   -4.655173154128E-05    0.000000000000E+00
    1.718405092231E+02    0.000000000000E+00   -2.675478302633E-05    7.999434147327E-05    0.000000000000E+00   -4.554427250745E-05    0.000000000000E+00
    1.737134164636E+02    0.000000000000E+00   -2.603527937117E-05    7.784878395124E-05    0.000000000000E+00   -4.456392343310E-05    0.000000000000E+00
    1.755964749629E+02    0.000000000000E+00   -2.533888996068E-05    7.577188204257E-05    0.000000000000E+00   -4.360981397132E-05    0.000000000000E+00
    1.774896847209E+02    0.000000000000E+00   -2.466475230478E-05    7.376108817459E-05    0.000000000000E+00   -4.268110557180E-05    0.000000000000E+00
    1.793930457377E+02    0.000000000000E+00   -2.401204075868E-05    7.181396279270E-05    0.000000000000E+00   -4.177699150448E-05    0.000000000000E+00
    1.813065580132E+02    0.000000000000E+00   -2.337996424789E-05    6.992816771387E-05    0.000000000000E+00   -4.089669386785E-05    0.000000000000E+00
    1.832302215475E+02    0.000000000000E+00   -2.276776518015E-05    6.810146301249E-05    0.000000000000E+00   -4.003946410383E-05    0.000000000000E+00
