    9.948243580970E-01   -3.837606826912E+00   -5.066367416284E-09   -6.174125881740E-06    2.766456572763E+01   -2.246207464818E-08    1.221710282352E+02
    1.142017610060E+00   -3.455722282689E+00   -3.710223703407E-08   -2.247255408445E-05    2.044928792420E+01   -1.643729826381E-07    9.216402579541E+01
    1.299362120780E+00   -3.090103726595E+00   -2.069466295794E-07   -6.713540712574E-05    1.537620122802E+01   -9.161981435817E-07    7.077397006650E+01
    1.466857890255E+00   -2.751446468230E+00   -9.064039912501E-07   -1.685030060127E-04    1.173916436491E+01   -4.010342290928E-06    5.520740274906E+01
    1.644504918487E+00   -2.446304148685E+00   -3.207992166421E-06   -3.631732828063E-04    9.084573812100E+00   -1.418547101241E-05    4.366775929769E+01
    1.832303205475E+00   -2.177534578292E+00   -9.421790954436E-06   -6.857815645114E-04    7.114773254240E+00   -4.163835004463E-05    3.497022114020E+01
    2.030252751218E+00   -1.945226657493E+00   -2.352520943092E-05   -1.155099416671E-03    5.630880917145E+00   -1.038935175555E-04    2.831599051823E+01
    2.238353555718E+00   -1.747690574563E+00   -5.102923507826E-05   -1.762753942749E-03    4.497791661382E+00   -2.251217070573E-04    2.315578393691E+01
    2.456605618974E+00   -1.582256670293E+00   -9.799753506042E-05   -2.469613997704E-03    3.622199040718E+00   -4.315741893558E-04    1.910502439664E+01
    2.685008940986E+00   -1.445807026789E+00   -1.693627840606E-04   -3.211071058737E-03    2.938547734063E+00   -7.436974069501E-04    1.588992260335E+01
    2.923563521755E+00   -1.335077805594E+00   -2.671067597061E-04   -3.909094076463E-03    2.399952347046E+00   -1.167495487756E-03    1.331250505741E+01
    3.172269361279E+00   -1.246810219421E+00   -3.890140776686E-04   -4.487403341600E-03    1.972283482430E+00   -1.688603359397E-03    1.122752540975E+01
    3.431126459559E+00   -1.177822692853E+00   -5.285093092944E-04   -4.885919320267E-03    1.630291546008E+00   -2.271832121770E-03    9.526971627745E+00
    3.700134816596E+00   -1.125055898806E+00   -6.756717181163E-04   -5.071095971143E-03    1.355040763009E+00   -2.866937149715E-03    8.129509730464E+00
    3.979294432388E+00   -1.085620159071E+00   -8.190923522895E-04   -5.039794803935E-03    1.132178907811E+00   -3.418883710839E-03    6.973184641637E+00
    4.268605306937E+00   -1.056854196395E+00   -9.479720680803E-04   -4.816164303094E-03    9.507367537830E-01   -3.879097794406E-03    6.010300923917E+00
    4.568067440241E+00   -1.036387420696E+00   -1.053849009909E-03   -4.443155334227E-03    8.022677762865E-01   -4.214022643048E-03    5.203782776542E+00
    4.877680832302E+00   -1.022189299671E+00   -1.131563232717E-03   -3.971826872534E-03    6.802167861549E-01   -4.408793908249E-03    4.524551653126E+00
    5.197445483119E+00   -1.012591528733E+00   -1.179384449573E-03   -3.451699929681E-03    5.794527653841E-01   -4.466034463913E-03    3.949613417882E+00
    5.527361392692E+00   -1.006278387190E+00   -1.198492321421E-03   -2.924237942523E-03    4.959245571628E-01   -4.401417114885E-03    3.460646792800E+00
    5.867428561021E+00   -1.002250869103E+00   -1.192117683100E-03   -2.419930205474E-03    4.264085619075E-01   -4.238125154687E-03    3.042950493701E+00
    6.217646988106E+00   -9.997756818171E-01   -1.164632262280E-03   -1.958267587531E-03    3.683235581752E-01   -4.001864663467E-03    2.684650128008E+00
    6.578016673948E+00   -9.983302504747E-01   -1.120776666086E-03   -1.549439449076E-03    3.195931267212E-01   -3.717249898321E-03    2.376095331117E+00
    6.948537618545E+00   -9.975516593552E-01   -1.065108144833E-03   -1.196687466394E-03    2.785414288217E-01   -3.405680522728E-03    2.109397675047E+00
    7.329209821898E+00   -9.971936137270E-01   -1.001669542437E-03   -8.986065050745E-04    2.438126077478E-01   -3.084438522731E-03    1.878073733949E+00
    7.720033284008E+00   -9.970925087692E-01   -9.338381236712E-04   -6.510407399115E-04    2.143074081140E-01   -2.766613194717E-03    1.676767386092E+00
    8.121008004874E+00   -9.971419403666E-01   -8.642999225342E-04   -4.484772910451E-04    1.891327842850E-01   -2.461499256574E-03    1.501032296348E+00
    8.532133984495E+00   -9.972742292652E-01   -7.950996479705E-04   -2.849792115113E-04    1.675616006406E-01   -2.175207351418E-03    1.347160446778E+00
    8.953411222873E+00   -9.974473974004E-01   -7.277277994177E-04   -1.547549961792E-04    1.490003257972E-01   -1.911321426894E-03    1.212046144094E+00
    9.384839720007E+00   -9.976361933839E-01   -6.632192251493E-04   -5.246845483769E-05    1.329631235591E-01   -1.671511582386E-03    1.093077539158E+00
    9.826419475897E+00   -9.978260296506E-01   -6.022479077534E-04    2.662269517034E-05    1.190510810137E-01   -1.456060747166E-03    9.880496140271E-01
    1.027815049054E+01   -9.980089630393E-01   -5.452104098845E-04    8.663300808963E-05    1.069355621038E-01   -1.264293460175E-03    8.950940187856E-01
    1.074003276395E+01   -9.981810801794E-01   -4.922953554544E-04    1.310742382574E-04    9.634486888333E-02   -1.094911090032E-03    8.126222083703E-01
    1.121206629610E+01   -9.983408303402E-01   -4.435391548701E-04    1.629092817853E-04    8.705354938487E-02   -9.462451928864E-04    7.392791342115E-01
    1.169425108702E+01   -9.984879859910E-01   -3.988695594948E-04    1.846171297208E-04    7.887381930858E-02   -8.164430352167E-04    6.739053554346E-01
    1.218658713669E+01   -9.986230116761E-01   -3.581391031579E-04    1.982587003881E-04    7.164866988482E-02   -7.035989951663E-04    6.155058998432E-01
    1.268907444512E+01   -9.987466930661E-01   -3.211504626917E-04    2.055383855609E-04    6.524632000094E-02   -6.058440283330E-04    5.632245622343E-01
    1.320171301230E+01   -9.988599270066E-01   -2.876755134985E-04    2.078591009624E-04    5.955574013676E-02   -5.214034425251E-04    5.163226034606E-01
    1.372450283824E+01   -9.989636104633E-01   -2.574695272243E-04    2.063702778255E-04    5.448303144963E-02   -4.486312803454E-04    4.741610272544E-01
    1.425744392293E+01   -9.990585869692E-01   -2.302816468610E-04    2.020090720417E-04    4.994848808807E-02   -3.860278613046E-04    4.361857789350E-01
    1.480053626638E+01   -9.991456249465E-01   -2.058625092415E-04    1.955354385783E-04    4.588420634694E-02   -3.322455422686E-04    4.019153406123E-01
    1.535377986859E+01   -9.992254139496E-01   -1.839696759301E-04    1.875618332062E-04    4.223213244446E-02   -2.860865278204E-04    3.709303000438E-01
    1.591717472955E+01   -9.992985696094E-01   -1.643713776765E-04    1.785782903032E-04    3.894246303920E-02   -2.464955812007E-04    3.428645515868E-01
    1.649072084927E+01   -9.993656408281E-01   -1.468489619108E-04    1.689735566641E-04    3.597233022096E-02   -2.125497140693E-04    3.173978520254E-01
    1.707441822775E+01   -9.994271188767E-01   -1.311983456805E-04    1.590528738599E-04    3.328471657672E-02   -1.834463338152E-04    2.942495050160E-01
    1.766826686498E+01   -9.994834462633E-01   -1.172307139517E-04    1.490529170087E-04    3.084755695346E-02   -1.584908749528E-04    2.731729891052E-01
    1.827226676097E+01   -9.995350237658E-01   -1.047726540116E-04    1.391543215036E-04    2.863299220839E-02   -1.370846003307E-04    2.539513771516E-01
    1.888641791571E+01   -9.995822158916E-01   -9.366587761917E-05    1.294921632924E-04    2.661674708970E-02   -1.187130067030E-04    2.363934214443E-01
    1.951072032921E+01   -9.996253575718E-01   -8.376665115589E-05    1.201647026757E-04    2.477760982629E-02   -1.029350882059E-04    2.203302002819E-01
    2.014517400146E+01   -9.996647561853E-01   -7.494503071977E-05    1.112406575296E-04    2.309699538018E-02   -8.937358637791E-05    2.056122396629E-01
    2.078977893248E+01   -9.997006966957E-01   -6.708397482171E-05    1.027652300621E-04    2.155857767905E-02   -7.770626419838E-05    1.921070375179E-01
    2.144453512224E+01   -9.997334434899E-01   -6.007839338871E-05    9.476508181150E-05    2.014797897847E-02   -6.765818808875E-05    1.796969302633E-01
    2.210944257077E+01   -9.997632423549E-01   -5.383417524301E-05    8.725242153613E-05    1.885250664919E-02   -5.899496323753E-05    1.682772507753E-01
    2.278450127805E+01   -9.997903229315E-01   -4.826722554822E-05    8.022834759553E-05    1.766092947535E-02   -5.151684821806E-05    1.577547350652E-01
    2.346971124408E+01   -9.998148983648E-01   -4.330253586765E-05    7.368556648351E-05    1.656328698325E-02   -4.505366550437E-05    1.480461416927E-01
    2.416507246888E+01   -9.998371685574E-01   -3.887330086486E-05    6.761058966723E-05    1.555072644125E-02   -3.946042069854E-05    1.390770532790E-01
    2.487058495243E+01   -9.998573200111E-01   -3.492009185408E-05    6.198549789182E-05    1.461536314761E-02   -3.461354726296E-05    1.307808344626E-01
    2.558624869473E+01   -9.998755264102E-01   -3.139009156089E-05    5.678934674263E-05    1.375016034547E-02   -3.040769703403E-05    1.230977242587E-01
    2.631206369579E+01   -9.998919498270E-01   -2.823639195124E-05    5.199927656903E-05    1.294882573893E-02   -2.675300406404E-05    1.159740441763E-01
    2.704802995561E+01   -9.999067411231E-01   -2.541735475835E-05    4.759138006569E-05    1.220572209217E-02   -2.357275662727E-05    1.093615062159E-01
    2.779414747418E+01   -9.999200401442E-01   -2.289603252692E-05    4.354137193099E-05    1.151578980388E-02   -2.080141938663E-05    1.032166071597E-01
    2.855041625151E+01   -9.999319772208E-01   -2.063964694273E-05    3.982509766597E-05    1.087447969071E-02   -1.838295481393E-05    9.750009752236E-02
    2.931683628759E+01   -9.999426734804E-01   -1.861912085212E-05    3.641891277584E-05    1.027769450287E-02   -1.626939979129E-05    9.217651525599E-02
    3.009340758243E+01   -9.999522403407E-01   -1.680865980211E-05    3.329995795123E-05    9.721737922323E-03   -1.441965912024E-05    8.721377566431E-02
    3.088013013603E+01   -9.999607810891E-01   -1.518537874527E-05    3.044635114745E-05    9.203269985967E-03   -1.279848299656E-05    8.258281016293E-02
    3.167700394839E+01   -9.999683904608E-01   -1.372896998128E-05    2.783731436361E-05    8.719268047330E-03   -1.137560054777E-05    7.825724762403E-02
    3.248402901949E+01   -9.999751558658E-01   -1.242140814784E-05    2.545324902906E-05    8.266992514472E-03   -1.012498535133E-05    7.421313282673E-02
    3.330120534936E+01   -9.999811576492E-01   -1.124668861744E-05    2.327577182278E-05    7.843956722905E-03   -9.024232691443E-06    7.042867734655E-02
    3.412853293798E+01   -9.999864698773E-01   -1.019059572285E-05    2.128772019673E-05    7.447900391832E-03   -8.054031252465E-06    6.688403881062E-02
    3.496601178536E+01   -9.999911594382E-01   -9.240497655673E-06    1.947313530778E-05    7.076766195707E-03   -7.197714698971E-06    6.356112502134E-02
    3.581364189149E+01   -9.999952883392E-01   -8.385164950821E-06    1.781722814037E-05    6.728679043968E-03   -6.440880693471E-06    6.044341986747E-02
    3.667142325638E+01   -9.999989128741E-01   -7.614610091620E-06    1.630633402021E-05    6.401927728404E-03   -5.771067066967E-06    5.751582842256E-02
    3.753935588003E+01   -1.000002083602E+00   -6.919945712680E-06    1.492785908548E-05    6.094948636773E-03   -5.177476249856E-06    5.476453890074E-02
    3.841743976243E+01   -1.000004847434E+00   -6.293259249553E-06    1.367022167933E-05    5.806311275286E-03   -4.650740537478E-06    5.217689946307E-02
    3.930567490359E+01   -1.000007246438E+00   -5.727502239361E-06    1.252279121119E-05    5.534705381419E-03   -4.182722007514E-06    4.974130815714E-02
    4.020406130350E+01   -1.000009319149E+00   -5.216392444949E-06    1.147582600375E-05    5.278929430941E-03   -3.766341720710E-06    4.744711443221E-02
    4.111259896217E+01   -1.000011100062E+00   -4.754327382709E-06    1.052041163863E-05    5.037880374918E-03   -3.395433809012E-06    4.528453091866E-02
    4.203128787960E+01   -1.000012621238E+00   -4.336307850182E-06    9.648400645755E-06    4.810544459463E-03   -3.064620644951E-06    4.324455428519E-02
    4.296012805578E+01   -1.000013910163E+00   -3.957870359570E-06    8.852354424784E-06    4.595989004667E-03   -2.769205973600E-06    4.131889417352E-02
    4.389911949072E+01   -1.000014992297E+00   -3.615027314679E-06    8.125487634752E-06    4.393355028542E-03   -2.505083246657E-06    3.949990927750E-02
    4.484826218441E+01   -1.000015891149E+00   -3.304214116160E-06    7.461615586534E-06    4.201850622943E-03   -2.268656958706E-06    3.778054980487E-02
    4.580755613687E+01   -1.000016627636E+00   -3.022242348951E-06    6.855104747598E-06    4.020744996013E-03   -2.056775043604E-06    3.615430561600E-02
    4.677700134807E+01   -1.000017219629E+00   -2.766258326652E-06    6.300826415464E-06    3.849363106735E-03   -1.866670699321E-06    3.461515942284E-02
    4.775659781803E+01   -1.000017684196E+00   -2.533706345627E-06    5.794113521703E-06    3.687080825886E-03   -1.695912253844E-06    3.315754449986E-02
    4.874634554675E+01   -1.000018037035E+00   -2.322296145089E-06    5.330720621242E-06    3.533320567996E-03   -1.542359935479E-06    3.177630644402E-02
    4.974624453423E+01   -1.000018290674E+00   -2.129974060485E-06    4.906786917536E-06    3.387547343031E-03   -1.404128540208E-06    3.046666855308E-02
    5.075629478046E+01   -1.000018457766E+00   -1.954897399095E-06    4.518802105535E-06    3.249265181743E-03   -1.279555128175E-06    2.922420043238E-02
    5.177649628545E+01   -1.000018548631E+00   -1.795411736172E-06    4.163575057211E-06    3.118013898251E-03   -1.167171079184E-06    2.804478952281E-02
    5.280684904919E+01   -1.000018573441E+00   -1.650030725297E-06    3.838205031388E-06    2.993366152244E-03   -1.065677851812E-06    2.692461522950E-02
    5.384735307169E+01   -1.000018540223E+00   -1.517418184213E-06    3.540055367914E-06    2.874924782081E-03   -9.739259587974E-07    2.586012540707E-02
    5.489800835295E+01   -1.000018457211E+00   -1.396372148512E-06    3.266729393258E-06    2.762320379483E-03   -8.908966845025E-07    2.484801495005E-02
    5.595881489296E+01   -1.000018330935E+00   -1.285810709383E-06    3.016048475873E-06    2.655209083242E-03   -8.156861913891E-07    2.388520629568E-02
    5.702977269172E+01   -1.000018167265E+00   -1.184759397288E-06    2.786031990941E-06    2.553270568769E-03   -7.474916681763E-07    2.296883163922E-02
    5.811088174925E+01   -1.000017971886E+00   -1.092339952209E-06    2.574879084531E-06    2.456206214917E-03   -6.855992522013E-07    2.209621670205E-02
    5.920214206553E+01   -1.000017749538E+00   -1.007760323709E-06    2.380952093573E-06    2.363737430850E-03   -6.293734871324E-07    2.126486590369E-02
    6.030355364056E+01   -1.000017503753E+00   -9.303057551648E-07    2.202761469430E-06    2.275604127272E-03   -5.782481066482E-07    2.047244880190E-02
    6.141511647436E+01   -1.000017240449E+00   -8.593308217595E-07    2.038952058561E-06    2.191563317782E-03   -5.317179631515E-07    1.971678767725E-02
    6.253683056690E+01   -1.000016960428E+00   -7.942523557507E-07    1.888290717854E-06    2.111387840110E-03   -4.893319741823E-07    1.899584617337E-02
    6.366869591821E+01   -1.000016668499E+00   -7.345430856849E-07    1.749654973944E-06    2.034865182281E-03   -4.506869102812E-07    1.830771886238E-02
    6.481071252827E+01   -1.000016366487E+00   -6.797259947971E-07    1.622022832532E-06    1.961796408283E-03   -4.154219641513E-07    1.765062168846E-02
    6.596288039709E+01   -1.000016057260E+00   -6.293692513946E-07    1.504463475440E-06    1.891995170683E-03   -3.832139614152E-07    1.702288317943E-02
    6.712519952466E+01   -1.000015741220E+00   -5.830816908251E-07    1.396128865441E-06    1.825286804455E-03   -3.537731555942E-07    1.642293637681E-02
    6.829766991099E+01   -1.000015421990E+00   -5.405087547445E-07    1.296246096158E-06    1.761507492971E-03   -3.268395137205E-07    1.584931140434E-02
    6.948029155607E+01   -1.000015100134E+00   -5.013288765626E-07    1.204110510242E-06    1.700503501817E-03   -3.021794532566E-07    1.530062863736E-02
    7.067306445991E+01   -1.000014777664E+00   -4.652502241174E-07    1.119079418810E-06    1.642130472209E-03   -2.795829506562E-07    1.477559240070E-02
    7.187598862251E+01   -1.000014454826E+00   -4.320077919901E-07    1.040566439955E-06    1.586252770555E-03   -2.588609933986E-07    1.427298516459E-02
    7.308906404386E+01   -1.000014133174E+00   -4.013607840858E-07    9.680363467755E-07    1.532742888042E-03   -2.398433207503E-07    1.379166218475E-02
    7.431229072397E+01   -1.000013813370E+00   -3.730902716659E-07    9.010004159760E-07    1.481480886909E-03   -2.223764274191E-07    1.333054655728E-02
    7.554566866284E+01   -1.000013496179E+00   -3.469970858644E-07    8.390122023279E-07    1.432353888758E-03   -2.063217915865E-07    1.288862464721E-02
    7.678919786046E+01   -1.000013182311E+00   -3.228999254204E-07    7.816637122923E-07    1.385255601678E-03   -1.915543035921E-07    1.246494186234E-02
    7.804287831684E+01   -1.000012873120E+00   -3.006336544405E-07    7.285819332842E-07    1.340085882798E-03   -1.779608699304E-07    1.205859874241E-02
    7.930671003197E+01   -1.000012567729E+00   -2.800477742777E-07    6.794256947043E-07    1.296750333597E-03   -1.654391741501E-07    1.166874733993E-02
    8.058069300586E+01   -1.000012267481E+00   -2.610050412944E-07    6.338828053672E-07    1.255159924626E-03   -1.538965704527E-07    1.129458786308E-02
    8.186482723850E+01   -1.000011972161E+00   -2.433802292166E-07    5.916674745589E-07    1.215230648152E-03   -1.432491025063E-07    1.093536556747E-02
    8.315911272991E+01   -1.000011682155E+00   -2.270590086579E-07    5.525179599918E-07    1.176883195654E-03   -1.334206258399E-07    1.059036786957E-02
    8.446354948006E+01   -1.000011398292E+00   -2.119369387621E-07    5.161944381463E-07    1.140042658652E-03   -1.243420259405E-07    1.025892166825E-02
    8.577813748898E+01   -1.000011119261E+00   -1.979185588202E-07    4.824770744565E-07    1.104638250979E-03   -1.159505207899E-07    9.940390857667E-03
    8.710287675665E+01   -1.000010846030E+00   -1.849165637352E-07    4.511642601967E-07    1.070603050359E-03   -1.081890348531E-07    9.634174012654E-03
    8.843776728307E+01   -1.000010578642E+00   -1.728510640625E-07    4.220710227066E-07    1.037873758492E-03   -1.010056418195E-07    9.339702239298E-03
    8.978280906826E+01   -1.000010318147E+00   -1.616489141114E-07    3.950275733936E-07    1.006390477605E-03   -9.435306383518E-08    9.056437172577E-03
    9.113800211219E+01   -1.000010063072E+00   -1.512431071725E-07    3.698779948851E-07    9.760965026501E-04   -8.818822438203E-08    8.783869113988E-03
    9.250334641489E+01   -1.000009814801E+00   -1.415722238928E-07    3.464790366912E-07    9.469381273781E-04   -8.247184469702E-08    8.521515293174E-03
    9.387884197634E+01   -1.000009570674E+00   -1.325799386071E-07    3.246990337511E-07    9.188644640901E-04   -7.716808482623E-08    8.268918251781E-03
    9.526448879655E+01   -1.000009334203E+00   -1.242145647086E-07    3.044169043917E-07    8.918272748897E-04   -7.224421683536E-08    8.025644330316E-03
    9.666028687551E+01   -1.000009103021E+00   -1.164286517683E-07    2.855212605817E-07    8.657808150413E-04   -6.767033632382E-08    7.791282263271E-03
    9.806623621323E+01   -1.000008877311E+00   -1.091786119460E-07    2.679095777536E-07    8.406816860058E-04   -6.341909805918E-08    7.565441860841E-03
    9.948233680970E+01   -1.000008657313E+00   -1.024243853271E-07    2.514874491143E-07    8.164886985442E-04   -5.946548041452E-08    7.347752780794E-03
    1.009085886649E+02   -1.000008443957E+00   -9.612913490883E-08    2.361679032509E-07    7.931627446732E-04   -5.578657238658E-08    7.137863379617E-03
    1.023449917789E+02   -1.000008235786E+00   -9.025897060682E-08    2.218707846658E-07    7.706666780396E-04   -5.236138213391E-08    6.935439638992E-03
    1.037915461517E+02   -1.000008032724E+00   -8.478269637742E-08    2.085221838627E-07    7.489652018081E-04   -4.917066297059E-08    6.740164159626E-03
    1.052482517832E+02   -1.000007834849E+00   -7.967158177407E-08    1.960539210829E-07    7.280247638490E-04   -4.619675707535E-08    6.551735220650E-03
    1.067151086734E+02   -1.000007641914E+00   -7.489915382945E-08    1.844030744395E-07    7.078134586155E-04   -4.342345405925E-08    6.369865898436E-03
    1.081921168224E+02   -1.000007453883E+00   -7.044100733027E-08    1.735115484042E-07    6.883009350971E-04   -4.083586286934E-08    6.194283240607E-03
    1.096792762302E+02   -1.000007271386E+00   -6.627463206807E-08    1.633256797662E-07    6.694583106142E-04   -3.842029586333E-08    6.024727491782E-03
    1.111765868967E+02   -1.000007094204E+00   -6.237925580761E-08    1.537958785057E-07    6.512580899663E-04   -3.616416402979E-08    5.860951367747E-03
    1.126840488220E+02   -1.000006922406E+00   -5.873570053696E-08    1.448762980620E-07    6.336740895405E-04   -3.405588166518E-08    5.702719373767E-03
    1.142016620060E+02   -1.000006753928E+00   -5.532625200427E-08    1.365245354086E-07    6.166813661290E-04   -3.208478030418E-08    5.549807165373E-03
    1.157294264488E+02   -1.000006590274E+00   -5.213453920748E-08    1.287013531013E-07    6.002561499081E-04   -3.024102973407E-08    5.402000946457E-03
    1.172673421504E+02   -1.000006431413E+00   -4.914542624047E-08    1.213704294988E-07    5.843757817176E-04   -2.851556737579E-08    5.259096905705E-03
    1.188154091107E+02   -1.000006275768E+00   -4.634491252258E-08    1.144981276760E-07    5.690186539475E-04   -2.690003352756E-08    5.120900685807E-03
    1.203736273297E+02   -1.000006125132E+00   -4.372004093490E-08    1.080532820866E-07    5.541641549200E-04   -2.538671206642E-08    4.987226883575E-03
    1.219419968076E+02   -1.000005979712E+00   -4.125881523550E-08    1.020070065495E-07    5.397926166998E-04   -2.396847733493E-08    4.857898581168E-03
    1.235205175441E+02   -1.000005836973E+00   -3.895012385887E-08    9.633251663118E-08    5.258852659100E-04   -2.263874539394E-08    4.732746904186E-03
    1.251091895395E+02   -1.000005698052E+00   -3.678366925938E-08    9.100496450809E-08    5.124241773249E-04   -2.139142905590E-08    4.611610604536E-03
    1.267080127935E+02   -1.000005563620E+00   -3.474990452088E-08    8.600129068568E-08    4.993922302837E-04   -2.022089767965E-08    4.494335668994E-03
    1.283169873064E+02   -1.000005432217E+00   -3.283997488882E-08    8.130008693324E-08    4.867730676223E-04   -1.912194026042E-08    4.380774949872E-03
    1.299361130780E+02   -1.000005303840E+00   -3.104566361940E-08    7.688146904719E-08    4.745510568398E-04   -1.808973139948E-08    4.270787816193E-03
    1.315653901083E+02   -1.000005180509E+00   -2.935934267126E-08    7.272696083278E-08    4.627112535523E-04   -1.711980043370E-08    4.164239825137E-03
    1.332048183974E+02   -1.000005060006E+00   -2.777392804836E-08    6.881938891944E-08    4.512393670568E-04   -1.620800358102E-08    4.061002412725E-03
    1.348543979453E+02   -1.000004942187E+00   -2.628283764179E-08    6.514278317447E-08    4.401217277416E-04   -1.535049775877E-08    3.960952600516E-03
    1.365141287519E+02   -1.000004828007E+00   -2.487995319361E-08    6.168228678623E-08    4.293452563246E-04   -1.454371704120E-08    3.863972719446E-03
    1.381840108173E+02   -1.000004715392E+00   -2.355958555096E-08    5.842407402087E-08    4.188974348931E-04   -1.378435123328E-08    3.769950149299E-03
    1.398640441414E+02   -1.000004608532E+00   -2.231644171634E-08    5.535527201731E-08    4.087662793559E-04   -1.306932562035E-08    3.678777071167E-03
    1.415542287243E+02   -1.000004503319E+00   -2.114559625874E-08    5.246389299911E-08    3.989403136910E-04   -1.239578346674E-08    3.590350235817E-03
    1.432545645660E+02   -1.000004399941E+00   -2.004246308245E-08    4.973876705455E-08    3.894085452779E-04   -1.176106877552E-08    3.504570742005E-03
    1.449650516664E+02   -1.000004299953E+00   -1.900277054369E-08    4.716948290914E-08    3.801604417349E-04   -1.116271114962E-08    3.421343828293E-03
    1.466856900255E+02   -1.000004202432E+00   -1.802253853597E-08    4.474633331284E-08    3.711859090425E-04   -1.059841189680E-08    3.340578676105E-03
    1.484164796434E+02   -1.000004107208E+00   -1.709805694708E-08    4.246026359678E-08    3.624752707020E-04   -1.006603099775E-08    3.262188222651E-03
    1.501574205201E+02   -1.000004016059E+00   -1.622586594290E-08    4.030282454712E-08    3.540192480857E-04   -9.563575215972E-09    3.186088984013E-03
    1.519085126555E+02   -1.000003926798E+00   -1.540273813508E-08    3.826612976178E-08    3.458089418537E-04   -9.089187383945E-09    3.112200888099E-03
    1.536697560497E+02   -1.000003838693E+00   -1.462566154667E-08    3.634281482082E-08    3.378358142295E-04   -8.641136180357E-09    3.040447115441E-03
    1.554411507027E+02   -1.000003753919E+00   -1.389182411871E-08    3.452600012897E-08    3.300916723065E-04   -8.217806862289E-09    2.970753948716E-03
    1.572226966144E+02   -1.000003670248E+00   -1.319859977263E-08    3.280925748099E-08    3.225686522066E-04   -7.817692963768E-09    2.903050630577E-03
    1.590143937848E+02   -1.000003588013E+00   -1.254353490787E-08    3.118657759122E-08    3.152592039872E-04   -7.439388248790E-09    2.837269227848E-03
    1.608162422140E+02   -1.000003510348E+00   -1.192433623751E-08    2.965234083290E-08    3.081560773680E-04   -7.081579491587E-09    2.773344503199E-03
    1.626282419020E+02   -1.000003432006E+00   -1.133885993849E-08    2.820129114417E-08    3.012523082756E-04   -6.743040070925E-09    2.711213793993E-03
    1.644503928487E+02   -1.000003358272E+00   -1.078510052229E-08    2.682850915645E-08    2.945412058387E-04   -6.422623359354E-09    2.650816895454E-03
    1.662826950542E+02   -1.000003285145E+00   -1.026118191318E-08    2.552939072137E-08    2.880163403066E-04   -6.119257501422E-09    2.592095952039E-03
    1.681251485184E+02   -1.000003211977E+00   -9.765348058998E-09    2.429962421198E-08    2.816715313775E-04   -5.831939864618E-09    2.534995352330E-03
    1.699777532414E+02   -1.000003142889E+00   -9.295954650190E-09    2.313517051056E-08    2.755008371629E-04   -5.559732176214E-09    2.479461629863E-03
    1.718405092231E+02   -1.000003074396E+00   -8.851461831770E-09    2.203224540673E-08    2.694985437842E-04   -5.301756276384E-09    2.425443369557E-03
    1.737134164636E+02   -1.000003008348E+00   -8.430426710233E-09    2.098730143695E-08    2.636591553413E-04   -5.057189710802E-09    2.372891117412E-03
    1.755964749629E+02   -1.000002941567E+00   -8.031497064083E-09    1.999701266721E-08    2.579773844855E-04   -4.825262079712E-09    2.321757295860E-03
    1.774896847209E+02   -1.000002877922E+00   -7.653404918210E-09    1.905825909736E-08    2.524481433657E-04   -4.605251270797E-09    2.271996122108E-03
